id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
1907,F,2,Salud,Concertado,19.99,18.09,18.0,5,1,3,4.0,6.83,19.47,39.95,68.32,86.78,Bajo,600,Pago_directo,Bajo,5.337113221747353,1,3,Puntual,35.1,99.06,82.21,9.05,7.0,31.01,0,0
1908,M,6,Ingenieria,Publico,5.71,5.92,6.99,9,1,0,1.0,7.85,15.27,28.04,36.55,64.38,Bajo,600,Financiamiento_familiar,Bajo,5.911404138178831,0,0,Puntual,57.08,56.2,88.69,56.02,7.0,32.15,0,0
1909,M,6,Ciencias,Publico,20.0,20.0,18.0,3,1,1,3.0,7.54,21.53,42.34,61.71,100.0,Medio,1200,Financiamiento_familiar,Bajo,4.026303796666145,1,1,Impuntual,23.65,99.1,71.7,22.89,7.0,40.37,0,0
1910,M,3,Ingenieria,Publico,17.54,20.0,18.0,5,3,2,6.0,7.75,8.37,58.47,58.44,68.49,Medio,1200,Credito,Bajo,3.5315585665702423,1,6,Impuntual,22.36,84.39,70.32,30.1,7.0,24.06,0,1
1911,M,3,Ciencias,Privado,11.47,10.43,14.73,3,2,1,3.0,5.23,26.44,42.95,52.33,72.46,Medio,1200,Pago_directo,Bajo,1.3997174050454517,0,0,Puntual,65.88,69.99,71.86,37.83,7.0,42.58,0,1
1912,F,8,Negocios,Concertado,18.17,19.45,18.0,17,0,3,3.0,7.19,19.75,63.4,61.39,80.58,Medio,1200,Pago_directo,Bajo,2.4501170496146125,1,1,Puntual,34.24,94.15,89.74,18.11,7.0,51.08,0,0
1913,Other,2,Ciencias,Publico,4.79,2.86,10.99,14,2,0,2.0,6.18,21.19,63.19,48.39,63.33,Bajo,600,Financiamiento_familiar,Bajo,2.456708819111115,0,0,Puntual,69.45,51.95,77.23,51.54,7.0,2.26,0,0
1914,M,2,Ciencias_Sociales,Privado,7.67,9.11,6.75,4,0,1,3.0,6.41,10.3,52.05,45.91,64.4,Medio,1200,Beca_total,Bajo,7.181181157334607,0,0,Puntual,77.46,54.5,58.54,49.22,7.0,29.37,0,1
1915,M,2,Ingenieria,Privado,9.58,11.08,5.33,13,1,1,5.0,7.81,40.07,42.82,36.7,52.95,Bajo,600,Financiamiento_familiar,Bajo,3.8044219676585755,0,0,Puntual,59.6,60.09,76.95,60.29,7.0,38.02,0,0
1916,F,1,Salud,Privado,6.9,4.81,4.24,8,1,0,3.0,5.21,44.7,49.15,35.22,49.26,Medio,1200,Beca_parcial,Muy_bajo,3.705765382722946,0,0,Puntual,77.99,48.04,59.82,58.79,7.0,7.33,0,0
1917,F,3,Salud,Privado,14.79,16.37,9.27,10,3,0,3.0,7.99,17.7,50.5,45.56,72.27,Bajo,600,Beca_parcial,Bajo,3.665604979186175,1,1,Impuntual,3.28,75.85,64.99,44.63,7.0,47.0,0,0
1918,F,7,Ciencias_Sociales,Privado,8.73,7.19,9.55,16,0,1,2.0,6.35,17.97,19.68,35.5,68.62,Muy_bajo,300,Credito,Bajo,6.390801623367151,1,2,Impuntual,14.38,62.91,81.52,61.54,7.0,19.85,0,0
1919,M,4,Ciencias,Publico,16.35,15.82,14.85,14,3,0,3.0,8.53,0.0,60.65,63.41,78.83,Medio,1200,Beca_parcial,Bajo,4.360903967270965,0,0,Impuntual,59.72,82.51,62.36,24.07,7.0,34.67,0,0
1920,M,3,Ciencias,Privado,16.03,13.3,11.8,12,2,0,2.0,6.78,12.7,35.15,55.58,88.68,Medio,1200,Pago_directo,Bajo,0.8949610763759134,0,0,Impuntual,64.07,83.05,60.99,20.24,7.0,26.39,0,0
1921,F,7,Negocios,Privado,16.28,17.16,11.43,6,2,1,3.0,9.58,16.01,85.09,65.38,74.32,Medio,1200,Beca_total,Bajo,4.079785999252242,1,1,Impuntual,19.9,83.03,68.84,37.28,7.0,29.78,0,0
1922,M,1,Ingenieria,Publico,11.67,11.4,13.84,6,2,2,4.0,4.63,39.09,76.81,60.65,81.3,Muy_bajo,300,Financiamiento_familiar,Bajo,4.014521485937402,0,0,Puntual,57.15,70.12,58.22,35.18,7.0,55.44,0,0
1923,F,2,Negocios,Publico,12.74,1.0,18.0,4,2,0,2.0,1.67,0.0,34.32,44.35,100.0,Bajo,120,Beca_parcial,Bajo,6.317258610633015,0,0,Puntual,100.0,13.02,84.28,53.22,7.0,11.56,0,1
1924,M,4,Negocios,Privado,18.78,17.91,17.07,13,0,0,0.0,8.46,0.0,60.99,58.91,75.65,Bajo,600,Financiamiento_familiar,Bajo,4.192056768710108,0,0,Puntual,67.57,86.14,57.55,18.74,7.0,23.16,0,1
1925,F,4,Salud,Publico,6.22,5.46,4.3,6,1,0,1.0,8.43,8.93,50.29,39.87,69.04,Bajo,600,Beca_total,Bajo,1.9021179712229437,1,12,Impuntual,8.0,54.26,69.86,46.39,7.0,41.77,0,0
1926,M,1,Ciencias,Privado,10.58,11.68,12.99,10,3,2,6.0,5.27,6.33,72.96,51.42,72.15,Muy_bajo,300,Financiamiento_familiar,Bajo,4.519200353608202,0,0,Puntual,58.68,68.67,76.17,51.47,7.0,79.97,0,1
1927,F,3,Ingenieria,Publico,3.67,5.39,3.16,0,0,2,2.0,6.01,9.27,59.13,47.04,61.55,Bajo,600,Pago_directo,Bajo,4.0606264977264495,1,3,Puntual,26.81,49.98,82.87,43.88,7.0,17.84,0,0
1928,F,4,Ciencias_Sociales,Publico,16.66,16.42,18.0,2,0,3,4.0,6.61,0.26,69.12,55.59,71.89,Muy_bajo,300,Pago_directo,Bajo,6.660385267532788,1,3,Impuntual,0.0,84.62,77.75,32.08,7.0,53.56,0,0
1929,F,5,Ingenieria,Publico,17.6,15.78,14.56,4,1,0,2.0,7.3,20.29,32.43,57.59,91.05,Bajo,600,Financiamiento_familiar,Bajo,4.324601453481639,0,0,Puntual,62.41,96.0,93.9,16.11,7.0,44.01,0,0
1930,M,4,Negocios,Publico,15.25,18.63,14.81,11,2,0,2.0,8.26,17.76,62.21,65.04,80.61,Medio,1200,Beca_parcial,Bajo,3.744209787323405,0,0,Puntual,63.51,79.01,56.92,29.21,7.0,12.93,0,0
1931,F,2,Artes,Concertado,8.49,7.72,8.76,1,4,0,5.0,6.89,8.17,73.44,54.36,76.17,Medio,1200,Beca_parcial,Muy_bajo,3.655565877357288,0,0,Puntual,70.79,62.04,65.33,39.05,7.0,79.25,0,0
1932,F,1,Ciencias_Sociales,Concertado,13.67,12.85,11.2,7,0,1,2.0,8.55,6.43,49.54,36.13,59.05,Muy_bajo,300,Pago_directo,Muy_bajo,4.928043297199929,0,0,Puntual,60.93,71.22,74.69,64.19,7.0,36.07,0,0
1933,F,3,Ingenieria,Publico,15.55,15.24,11.13,4,0,1,2.0,7.79,26.49,73.55,52.62,80.78,Bajo,600,Credito,Bajo,0.3986744183668547,0,0,Puntual,60.27,79.73,61.61,46.01,7.0,98.41,0,1
1934,F,1,Ingenieria,Publico,16.83,17.22,7.47,12,2,0,3.0,7.27,15.68,62.7,48.96,70.32,Muy_bajo,300,Financiamiento_familiar,Bajo,0.0,1,1,Puntual,35.61,76.59,48.16,25.0,7.0,65.1,0,1
1935,F,7,Ingenieria,Publico,14.83,16.31,18.0,5,3,1,5.0,6.09,11.19,51.63,59.92,80.53,Muy_bajo,300,Pago_directo,Muy_bajo,2.512672913767361,0,0,Puntual,57.53,85.13,87.71,25.47,7.0,66.9,0,0
1936,F,3,Salud,Publico,9.19,8.11,3.64,3,0,2,2.0,8.52,16.9,70.7,44.17,58.16,Medio,1200,Pago_directo,Bajo,5.466046147408446,0,0,Puntual,69.42,59.09,68.63,63.65,7.0,26.19,0,0
1937,M,2,Ciencias_Sociales,Concertado,10.54,8.58,10.08,10,0,0,1.0,5.56,21.45,47.26,55.81,73.75,Medio,1200,Pago_directo,Bajo,1.633250805408045,0,0,Puntual,69.12,70.53,80.63,34.43,7.0,71.51,0,0
1938,F,5,Ciencias_Sociales,Publico,13.32,13.58,15.25,5,0,0,1.0,5.92,12.91,72.54,68.94,71.87,Medio,1200,Pago_directo,Muy_bajo,2.0977517155911825,0,0,Puntual,65.85,78.68,82.08,34.28,7.0,41.72,0,0
1939,F,3,Ciencias,Publico,12.19,12.85,10.74,5,1,1,2.0,8.0,0.0,55.52,52.91,76.05,Bajo,600,Financiamiento_familiar,Muy_bajo,4.394917164874824,1,1,Impuntual,0.0,70.69,63.65,47.51,7.0,51.22,0,0
1940,M,2,Salud,Publico,16.19,14.91,18.0,14,0,3,3.0,6.94,36.9,67.67,60.12,90.72,Medio,1200,Pago_directo,Muy_bajo,0.7908936929595712,0,0,Puntual,64.32,93.5,97.32,39.88,7.0,8.78,0,0
1941,M,6,Negocios,Publico,14.68,15.24,11.53,14,4,3,8.0,8.33,16.09,39.84,54.62,85.57,Muy_bajo,300,Credito,Muy_bajo,2.078631364575848,0,0,Puntual,46.43,79.83,65.1,18.13,7.0,30.34,0,0
1942,M,6,Ingenieria,Publico,20.0,19.83,18.0,11,0,1,1.0,6.37,41.35,71.12,62.44,84.53,Muy_bajo,300,Pago_directo,Bajo,4.252258982912751,1,1,Impuntual,10.72,92.81,61.72,7.29,7.0,28.89,0,0
1943,F,5,Salud,Publico,4.7,4.51,3.1,35,1,1,2.0,9.02,29.21,44.94,42.22,54.84,Muy_bajo,300,Credito,Bajo,6.594466334360101,1,3,Puntual,33.8,46.48,67.21,63.9,7.0,34.81,0,1
1944,F,1,Salud,Privado,5.46,4.52,5.77,6,0,4,4.0,6.4,28.14,68.78,46.66,55.32,Medio,1200,Financiamiento_familiar,Bajo,5.9828532377861805,0,0,Impuntual,50.97,53.65,86.0,77.63,7.0,23.17,0,0
1945,F,4,Ciencias_Sociales,Privado,9.42,7.43,7.53,3,4,0,4.0,6.87,2.83,62.59,49.31,78.19,Muy_bajo,300,Credito,Bajo,1.8326822948276589,1,1,Puntual,30.49,69.93,87.61,51.08,7.0,11.43,0,0
1946,F,5,Ingenieria,Privado,20.0,20.0,18.0,9,0,2,2.0,8.49,2.17,47.13,63.76,78.15,Muy_bajo,300,Beca_parcial,Bajo,3.330243292827531,1,1,Impuntual,4.65,92.17,65.02,18.42,7.0,40.14,0,0
1947,M,1,Ciencias,Publico,6.5,8.18,5.91,46,1,2,3.0,6.7,36.76,55.15,36.08,61.39,Medio,1200,Financiamiento_familiar,Muy_bajo,6.509555800520147,0,0,Puntual,63.8,51.48,65.09,59.79,7.0,45.86,1,1
1948,M,2,Ciencias,Publico,15.82,16.5,18.0,5,3,0,3.0,7.16,8.31,53.23,58.29,92.73,Muy_bajo,300,Credito,Bajo,2.936309735177104,1,1,Puntual,30.46,81.3,50.94,18.98,7.0,45.38,0,0
1949,M,7,Ingenieria,Publico,11.72,9.44,18.0,13,1,2,3.0,2.75,51.36,82.85,44.33,13.97,Muy_bajo,900,Financiamiento_familiar,Bajo,5.619745250912622,0,0,Puntual,0.0,1.53,77.2,52.67,7.0,11.75,0,1
1950,M,1,Ciencias_Sociales,Concertado,5.0,5.64,5.25,3,0,1,1.0,5.58,5.17,76.49,47.34,68.45,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1.4717386915684891,0,0,Puntual,52.0,50.98,66.53,48.54,7.0,27.5,0,1
1951,M,5,Ciencias,Privado,14.75,12.09,12.54,3,0,0,0.0,9.61,1.8,52.45,40.56,84.57,Muy_bajo,300,Financiamiento_familiar,Bajo,2.9380837540441287,1,3,Puntual,13.59,80.49,73.66,43.91,7.0,58.27,0,0
1952,M,3,Ingenieria,Publico,9.27,7.42,12.86,3,0,0,1.0,6.57,26.38,77.21,62.21,100.0,Medio,1200,Beca_parcial,Bajo,2.4374741433716838,0,0,Puntual,65.11,71.01,66.45,21.73,7.0,19.2,0,0
1953,F,3,Negocios,Publico,20.0,20.0,18.0,4,2,0,3.0,5.46,0.0,61.85,68.29,30.27,Bajo,1800,Financiamiento_familiar,Muy_bajo,5.971660597697298,1,1,Impuntual,0.0,100.0,89.2,34.75,7.0,41.34,0,0
1954,F,1,Ciencias,Concertado,16.1,14.61,18.0,16,0,2,2.0,6.87,39.13,42.25,56.86,74.71,Muy_bajo,300,Pago_directo,Muy_bajo,5.175211819297444,1,3,Impuntual,12.55,85.84,84.91,30.47,7.0,0.0,0,0
1955,Other,6,Ciencias,Privado,13.3,13.52,10.66,5,3,2,5.0,6.27,18.74,76.36,56.75,77.15,Muy_bajo,300,Credito,Bajo,4.0997650549858715,1,2,Puntual,31.14,81.9,94.74,43.42,7.0,26.74,0,0
1956,F,2,Salud,Privado,11.98,13.42,10.08,6,2,1,3.0,6.52,0.0,53.15,57.19,77.77,Medio,1200,Financiamiento_familiar,Bajo,5.551158915173633,0,0,Puntual,75.97,74.75,78.56,35.83,7.0,53.37,0,0
1957,F,4,Ingenieria,Concertado,12.06,13.88,11.64,4,0,1,3.0,5.41,25.66,68.16,46.82,90.2,Bajo,600,Financiamiento_familiar,Bajo,5.390391795400978,0,0,Impuntual,49.01,77.12,78.95,39.13,7.0,66.65,0,0
1958,M,5,Ciencias_Sociales,Privado,13.69,16.53,10.68,2,2,1,3.0,6.2,19.21,17.36,41.9,65.99,Medio,1200,Pago_directo,Muy_bajo,3.319262280159466,1,2,Impuntual,14.52,73.1,72.74,36.98,7.0,27.6,0,1
1959,F,5,Ciencias,Publico,20.0,20.0,17.14,6,1,0,1.0,8.74,0.0,60.68,63.97,97.27,Bajo,600,Financiamiento_familiar,Bajo,2.9667923204963547,1,1,Impuntual,13.97,95.3,58.33,21.94,7.0,28.84,0,1
1960,F,8,Ciencias,Privado,16.21,15.64,9.11,16,1,0,2.0,9.31,15.96,69.56,54.57,65.92,Muy_bajo,300,Beca_parcial,Bajo,2.3041298492436995,1,1,Impuntual,5.58,78.74,65.13,42.98,7.0,42.78,1,0
1961,M,4,Artes,Privado,18.78,19.85,18.0,2,2,0,2.0,8.01,22.5,64.6,57.67,93.64,Alto,3000,Pago_directo,Bajo,3.796949836493911,0,0,Puntual,100.0,92.78,66.62,33.82,7.0,0.0,0,0
1962,M,3,Negocios,Privado,15.4,16.29,15.73,0,0,0,0.0,7.83,0.0,65.83,56.64,83.73,Bajo,600,Pago_directo,Muy_bajo,5.910129925285432,0,0,Impuntual,38.15,80.9,63.23,25.24,7.0,38.56,0,0
1963,F,8,Negocios,Publico,12.32,15.16,13.37,4,0,0,3.0,6.52,9.59,58.94,52.03,80.66,Muy_bajo,300,Pago_directo,Bajo,0.0,1,1,Impuntual,7.71,74.68,74.05,33.82,7.0,64.11,0,0
1964,M,4,Negocios,Publico,10.78,13.69,5.21,4,2,0,2.0,5.9,0.0,35.16,50.38,82.04,Bajo,600,Financiamiento_familiar,Bajo,5.533476564270732,0,0,Puntual,60.62,69.02,66.09,27.54,7.0,60.92,0,1
1965,F,2,Ciencias,Publico,5.25,2.46,0.0,4,0,0,0.0,7.28,8.63,48.61,32.67,70.63,Bajo,600,Pago_directo,Bajo,0.0,0,0,Puntual,66.5,52.22,72.69,45.43,7.0,68.38,0,0
1966,F,1,Negocios,Publico,9.31,8.35,9.72,13,3,0,3.0,6.35,28.73,51.63,56.32,74.54,Muy_bajo,300,Financiamiento_familiar,Bajo,3.1908728578968315,1,1,Puntual,23.36,63.52,63.91,37.6,7.0,100.0,1,0
1967,M,6,Artes,Privado,17.52,17.16,11.89,18,0,1,1.0,7.15,31.68,49.96,63.1,86.25,Alto,3000,Pago_directo,Bajo,5.585647426204741,0,0,Puntual,91.78,86.51,59.36,14.18,7.0,67.78,0,0
1968,M,3,Ciencias_Sociales,Publico,11.82,10.91,13.05,4,7,3,10.0,7.52,0.0,61.44,44.88,75.7,Medio,1200,Pago_directo,Bajo,4.1908349253934425,0,0,Puntual,69.45,73.46,82.01,30.88,7.0,4.18,0,0
1969,M,5,Negocios,Publico,9.12,7.29,13.41,13,0,0,1.0,6.01,31.01,71.62,51.79,70.3,Muy_bajo,300,Pago_directo,Bajo,1.0852177505432337,1,2,Impuntual,15.86,63.48,71.7,50.15,7.0,13.35,0,0
1970,M,3,Salud,Concertado,12.67,11.78,13.83,5,0,0,0.0,7.81,18.31,54.39,40.86,76.03,Bajo,600,Financiamiento_familiar,Muy_bajo,1.8210714031179833,1,1,Puntual,30.85,71.91,68.58,51.32,7.0,16.67,0,0
1971,M,2,Ciencias_Sociales,Publico,10.58,13.09,15.14,4,0,1,2.0,4.87,20.45,65.45,56.7,92.86,Medio,1200,Pago_directo,Bajo,3.939268054811015,0,0,Puntual,58.6,74.82,77.94,32.66,7.0,19.91,0,0
1972,F,4,Negocios,Publico,7.37,8.01,9.3,5,1,0,2.0,8.04,10.3,73.8,52.03,58.6,Muy_bajo,300,Beca_parcial,Bajo,3.459749234672457,1,6,Puntual,19.52,52.67,57.58,66.44,7.0,31.25,0,0
1973,M,1,Negocios,Publico,6.04,5.78,5.7,17,1,0,3.0,6.97,17.81,56.21,52.28,71.82,Bajo,600,Beca_parcial,Muy_bajo,4.797925079621356,0,0,Puntual,64.67,56.28,71.97,49.85,7.0,10.01,1,0
1974,F,3,Ciencias,Concertado,9.91,13.7,8.13,33,2,2,4.0,5.81,33.14,31.86,49.45,69.2,Medio,1200,Financiamiento_familiar,Bajo,3.3688492850733334,0,0,Puntual,68.26,62.31,61.18,33.36,7.0,38.65,1,1
1975,M,4,Ingenieria,Publico,12.06,13.88,14.36,4,1,1,2.0,6.14,37.75,70.05,54.58,82.55,Medio,1200,Financiamiento_familiar,Muy_bajo,2.9693855817167596,0,0,Puntual,73.79,77.57,85.28,29.92,7.0,26.53,0,0
1976,F,3,Negocios,Privado,11.97,13.4,10.2,4,1,0,2.0,6.84,0.0,59.34,47.0,75.74,Medio,1200,Beca_parcial,Muy_bajo,5.274328624797563,0,0,Puntual,63.31,70.79,68.93,51.02,7.0,30.71,0,1
1977,M,5,Ciencias_Sociales,Publico,9.48,10.39,8.95,3,2,1,5.0,7.79,17.49,39.88,50.33,77.9,Medio,1200,Financiamiento_familiar,Bajo,5.223558156869648,0,0,Puntual,68.73,69.12,83.64,48.02,7.0,14.13,0,1
1978,M,6,Ciencias,Privado,16.48,19.33,18.0,6,1,0,1.0,7.1,21.46,78.76,58.51,80.91,Alto,3000,Beca_parcial,Bajo,5.744751402301199,0,0,Puntual,93.01,89.77,89.99,35.45,7.0,0.0,0,0
1979,F,5,Ingenieria,Publico,17.21,19.82,15.31,12,1,1,2.0,7.97,11.77,75.13,65.64,78.29,Bajo,600,Financiamiento_familiar,Bajo,2.2372359534963264,1,1,Impuntual,9.46,91.3,88.57,32.24,7.0,41.23,1,0
1980,F,1,Negocios,Publico,13.07,11.74,13.68,7,3,1,4.0,6.19,0.0,55.48,55.43,72.74,Medio,1200,Pago_directo,Bajo,5.604649875473212,1,1,Puntual,46.01,76.09,78.74,43.27,7.0,6.31,0,0
1981,M,2,Negocios,Publico,14.35,12.3,18.0,43,1,2,3.0,6.85,41.06,66.13,67.54,76.02,Muy_bajo,300,Pago_directo,Bajo,3.734665701233444,1,1,Puntual,14.69,81.17,78.16,23.37,7.0,55.16,0,1
1982,F,4,Ciencias_Sociales,Publico,20.0,20.0,18.0,7,2,3,5.0,11.66,0.0,82.58,63.83,100.0,Bajo,1800,Credito,Muy_bajo,4.898997633334879,0,0,Puntual,100.0,44.73,72.78,29.91,7.0,15.35,0,0
1983,M,7,Ciencias,Publico,20.0,20.0,18.0,4,0,1,1.0,8.29,0.0,63.01,54.13,85.64,Muy_bajo,300,Pago_directo,Bajo,8.247326200420938,1,3,Impuntual,0.0,94.77,71.79,16.28,7.0,80.56,0,0
1984,F,6,Ciencias,Publico,1.0,1.0,0.0,7,2,1,3.0,5.69,0.0,100.0,39.36,63.9,Medio,1200,Financiamiento_familiar,Bajo,3.631923238930848,0,0,Puntual,76.27,35.29,51.53,61.86,7.0,61.86,0,0
1985,M,6,Ciencias_Sociales,Publico,1.0,2.58,0.29,4,3,1,5.0,4.23,11.22,69.56,32.06,63.44,Muy_bajo,300,Pago_directo,Bajo,3.1907797306871375,1,1,Impuntual,11.15,40.31,74.98,71.82,7.0,51.44,0,1
1986,M,2,Ingenieria,Concertado,16.89,17.74,9.91,26,0,0,0.0,6.4,20.32,58.26,47.13,87.92,Medio,1200,Financiamiento_familiar,Muy_bajo,7.970588286273307,0,0,Impuntual,50.4,84.92,64.02,20.62,7.0,18.73,0,0
1987,F,3,Ciencias_Sociales,Publico,8.88,9.77,11.9,5,0,1,1.0,6.14,6.37,65.16,51.53,65.12,Medio,1200,Pago_directo,Bajo,0.9841533935473022,1,6,Impuntual,17.87,58.13,58.0,40.58,7.0,36.97,0,0
1988,F,3,Ciencias_Sociales,Publico,17.33,14.77,16.17,11,0,0,0.0,7.91,5.93,60.64,55.87,80.71,Muy_bajo,300,Pago_directo,Muy_bajo,6.145635871768487,1,1,Puntual,16.37,90.29,84.78,34.4,7.0,68.57,0,0
1989,M,1,Ciencias,Concertado,12.43,13.4,10.81,7,3,0,4.0,5.88,16.47,73.78,64.8,70.14,Medio,1200,Financiamiento_familiar,Bajo,4.446804084878142,0,0,Puntual,73.2,73.7,74.44,34.4,7.0,24.39,0,0
1990,F,1,Ciencias,Privado,18.74,15.88,13.27,29,1,0,3.0,8.87,19.03,55.45,62.53,75.34,Medio,1200,Credito,Bajo,4.057684350048166,0,0,Puntual,73.01,92.39,81.81,35.03,7.0,11.31,0,0
1991,F,7,Ingenieria,Publico,16.02,16.23,12.3,5,1,0,1.0,7.25,26.19,28.09,49.6,77.46,Medio,1200,Financiamiento_familiar,Bajo,2.6370852022474636,1,1,Puntual,43.2,79.82,61.79,21.8,7.0,8.52,0,0
1992,M,2,Salud,Publico,6.34,4.87,8.71,4,1,1,3.0,6.86,3.06,72.01,51.47,53.14,Muy_bajo,300,Financiamiento_familiar,Bajo,6.768732474404415,1,1,Puntual,21.6,57.75,93.86,61.1,7.0,48.75,0,1
1993,F,2,Artes,Privado,14.18,13.77,18.0,14,3,1,5.0,6.24,21.49,63.2,59.98,83.92,Medio,1200,Financiamiento_familiar,Bajo,3.6015854800965355,0,0,Puntual,64.72,78.73,65.18,28.12,7.0,57.07,0,0
1994,M,1,Ingenieria,Publico,13.04,8.54,17.03,8,0,0,0.0,5.31,24.36,72.06,58.58,92.26,Medio,1200,Credito,Bajo,0.0,0,0,Puntual,71.26,86.28,99.02,38.12,7.0,34.22,0,0
1995,F,7,Salud,Privado,13.82,17.33,11.28,39,0,1,3.0,6.29,62.12,48.66,47.4,77.2,Bajo,600,Financiamiento_familiar,Bajo,3.7492404766375325,1,1,Puntual,39.02,74.67,64.34,36.84,7.0,39.53,0,0
1996,F,4,Ciencias_Sociales,Publico,11.34,10.26,10.49,4,2,0,2.0,7.2,1.56,72.3,60.63,91.01,Bajo,600,Financiamiento_familiar,Bajo,3.4591934059558618,0,0,Puntual,54.35,79.21,88.18,29.89,7.0,29.29,0,0
1997,F,5,Artes,Privado,20.0,20.0,18.0,5,1,0,4.0,7.31,14.46,46.91,60.36,94.22,Bajo,600,Pago_directo,Bajo,2.03660042187415,0,0,Puntual,51.72,100.0,96.39,0.39,7.0,65.8,0,0
1998,M,7,Negocios,Publico,6.25,8.98,7.55,5,1,0,1.0,6.04,12.06,53.13,48.61,59.49,Medio,1200,Pago_directo,Bajo,2.740398456260003,0,0,Puntual,67.25,54.72,77.44,56.89,7.0,66.67,0,1
1999,M,2,Negocios,Privado,13.56,10.87,10.2,40,1,3,4.0,9.04,26.74,65.22,52.77,80.46,Bajo,600,Beca_parcial,Muy_bajo,4.08075082567712,1,1,Impuntual,18.75,72.58,53.17,50.59,7.0,16.06,0,0
2000,M,4,Ingenieria,Publico,15.11,17.38,14.81,17,0,1,2.0,8.81,7.38,46.97,55.13,86.74,Muy_bajo,300,Credito,Bajo,4.184686826991572,1,1,Impuntual,11.3,83.05,72.3,39.44,7.0,37.23,0,0
2001,M,1,Negocios,Concertado,8.25,5.7,3.92,6,2,2,4.0,8.4,0.0,53.59,45.07,51.3,Medio,1200,Beca_total,Bajo,4.353973901320481,0,0,Puntual,70.02,52.32,57.45,60.05,7.0,81.95,0,1
2002,M,2,Negocios,Publico,14.2,16.0,17.04,46,3,0,3.0,7.39,39.9,38.86,60.74,96.51,Muy_bajo,300,Beca_total,Bajo,1.2318715925693584,1,2,Puntual,19.73,79.33,54.53,35.58,7.0,8.0,0,0
2003,F,6,Ciencias,Publico,12.46,12.45,12.05,9,1,0,1.0,5.81,13.28,81.6,55.57,68.32,Alto,3000,Credito,Bajo,5.255863108107544,0,0,Puntual,97.12,72.1,73.25,37.17,7.0,0.0,0,0
2004,M,5,Salud,Concertado,12.17,12.94,15.87,4,1,0,1.0,6.38,23.17,47.92,45.65,70.13,Bajo,600,Pago_directo,Bajo,5.862635772200483,0,0,Puntual,64.18,72.48,79.85,44.6,7.0,70.65,0,0
2005,M,2,Ciencias,Publico,9.94,8.39,9.74,5,2,2,4.0,7.17,18.15,82.63,49.4,89.06,Bajo,600,Pago_directo,Muy_bajo,0.0,1,3,Puntual,28.73,69.06,68.01,54.35,7.0,54.48,0,1
2006,F,3,Ciencias,Privado,15.84,16.95,18.0,18,3,0,4.0,8.11,30.22,70.44,56.48,67.11,Muy_bajo,300,Credito,Muy_bajo,1.9164399272720203,0,0,Puntual,53.63,81.98,79.81,48.51,7.0,41.16,0,0
2007,M,4,Salud,Publico,8.98,10.37,9.72,4,3,0,3.0,6.28,22.6,64.0,49.98,88.9,Alto,3000,Financiamiento_familiar,Bajo,5.8261145440134365,0,0,Puntual,97.79,69.67,79.99,38.25,7.0,0.0,0,0
2008,F,1,Salud,Privado,15.91,17.04,11.42,21,0,0,0.0,7.67,13.19,40.83,52.33,70.32,Medio,1200,Pago_directo,Muy_bajo,4.502687928320195,0,0,Impuntual,49.23,80.18,70.39,33.38,7.0,12.78,0,0
2009,M,2,Ciencias,Publico,12.75,13.27,18.0,41,0,1,2.0,5.77,35.14,64.58,64.79,67.33,Alto,3000,Pago_directo,Bajo,2.1703329804822102,0,0,Puntual,100.0,72.59,69.59,33.28,7.0,0.0,0,0
2010,F,2,Negocios,Privado,12.63,14.35,8.42,8,1,0,1.0,6.88,0.0,89.23,54.5,81.18,Medio,1200,Pago_directo,Muy_bajo,4.046319677242517,0,0,Puntual,69.98,76.1,75.11,32.35,7.0,55.25,0,0
2011,M,2,Ciencias,Privado,13.3,13.62,10.7,3,0,1,1.0,6.87,0.0,63.2,50.45,67.24,Muy_bajo,300,Beca_total,Bajo,4.94865214124873,0,0,Puntual,52.16,74.98,79.51,45.46,7.0,76.33,1,0
2012,M,6,Negocios,Publico,13.31,10.14,18.0,7,2,2,4.0,8.9,14.31,55.3,48.81,100.0,Bajo,120,Credito,Bajo,6.646524382413422,0,0,Puntual,1.73,97.22,91.15,47.79,7.0,51.76,0,1
2013,F,2,Artes,Privado,14.02,12.7,11.69,11,1,2,4.0,7.85,0.0,89.86,48.21,73.93,Bajo,600,Beca_total,Bajo,3.2330901913606085,0,0,Puntual,68.81,76.55,72.79,57.1,7.0,51.35,0,0
2014,M,2,Ingenieria,Privado,19.05,18.11,17.36,10,0,0,0.0,7.19,6.74,91.58,58.2,80.25,Medio,1200,Financiamiento_familiar,Bajo,3.4160113528609974,0,0,Puntual,80.79,98.24,98.95,14.67,7.0,46.21,0,0
