id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_label,puntualidad_pago_label,indice_financiero,rendimiento,asistencia_total_pct,asistencia_teorico_pct,asistencia_laboratorio_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,riesgo_de_desercion,bienestar_estudiantil,actividad_fisica
3016,M,5,Ciencias,Concertado,17.36,18.88,14.05,75.86,38.97,22.82,64.34,11.22,39.43,87.03,64.35,78.18,Bajo,Financiamiento_familiar,Bajo,5.59,Sin deuda,Impuntual,46.7,79.44,40.25,41.31,37.77,32.83,5.38,65.44,0,30.836747846108047,90.31578284924919,38.97
3017,F,3,Artes,Privado,8.66,8.46,6.14,75.92,25.98,14.69,41.84,13.99,35.6,8.69,27.22,57.44,Bajo,Financiamiento_familiar,Bajo,13.81,Sin deuda,Puntual,68.39,54.46,62.9,71.54,42.75,64.83,6.86,84.96,0,68.312230154464,63.80120139926462,25.98
3018,M,4,Ciencias,Publico,18.8,20.0,14.59,60.23,35.84,78.75,80.0,19.77,15.81,21.34,47.6,89.85,Medio,Credito,Bajo,10.11,Sin deuda,Impuntual,42.63,82.43,32.81,28.86,42.03,38.33,2.11,8.57,0,26.361403332639505,92.22843480601561,35.84
3019,M,3,Ciencias_Sociales,Publico,7.55,7.34,1.94,20.3,72.91,69.29,80.0,3.6,30.92,15.68,41.13,74.32,Alto,Credito,Bajo,6.21,Con deuda,Puntual,65.27,52.73,44.66,45.39,42.96,54.0,4.32,19.53,0,70.90064878986992,71.90330713134735,72.91
3020,F,7,Ingenieria,Privado,15.95,16.57,12.76,9.65,22.55,29.11,53.5,14.62,0.0,44.75,52.04,69.81,Bajo,Financiamiento_familiar,Bajo,18.55,Sin deuda,Puntual,54.22,66.65,16.46,17.27,14.57,37.81,5.82,65.23,0,16.67672300801116,79.16341110210806,22.55
3021,M,3,Salud,Concertado,6.54,5.73,8.58,45.59,67.12,71.58,80.0,0.16,80.96,76.69,45.06,50.58,Bajo,Pago_directo,Muy_bajo,15.1,Con deuda,Impuntual,13.3,49.31,63.25,89.78,1.35,58.21,1.75,88.36,0,95.0,52.89334964273296,67.12
3022,M,6,Ciencias_Sociales,Privado,17.59,17.46,12.58,28.8,74.82,53.64,80.0,19.74,0.0,26.69,39.67,69.25,Medio,Credito,Bajo,18.96,Sin deuda,Puntual,79.66,86.65,85.57,89.57,76.24,29.67,5.74,71.81,0,20.028874925556483,88.0339969767071,74.82
3023,F,6,Negocios,Privado,13.73,15.47,9.57,66.48,64.4,34.99,80.0,5.63,60.78,9.23,44.27,84.68,Bajo,Financiamiento_familiar,Bajo,6.47,Sin deuda,Puntual,50.65,70.87,43.8,47.84,34.37,39.42,2.62,0.0,0,43.69218896779972,63.35709154268103,64.4
3024,M,3,Ciencias,Concertado,9.97,9.96,2.42,59.6,42.18,69.87,80.0,17.3,24.89,40.99,48.04,55.13,Bajo,Credito,Bajo,21.69,Con deuda,Impuntual,19.9,50.55,28.17,19.2,49.09,40.87,2.69,24.9,0,74.1685876289614,76.0486569702627,42.18
3025,M,2,Negocios,Publico,10.75,11.69,8.59,22.12,45.12,54.02,80.0,14.45,2.67,98.17,47.08,71.49,Alto,Credito,Bajo,5.73,Con deuda,Impuntual,42.31,63.65,56.77,67.92,30.74,47.27,6.67,16.51,0,54.52782333000723,100.0,45.12
3026,M,3,Ciencias,Publico,10.93,9.46,17.36,1.36,65.57,66.12,80.0,1.2,23.97,0.0,56.02,61.05,Medio,Financiamiento_familiar,Bajo,14.45,Sin deuda,Puntual,72.47,54.79,26.4,21.35,38.16,47.54,2.88,67.54,0,22.606270021296755,57.12123770861036,65.57
3027,F,6,Salud,Publico,12.84,13.78,13.59,18.99,3.56,33.42,41.24,4.4,42.61,45.4,47.39,79.35,Muy_bajo,Pago_directo,Bajo,1.37,Sin deuda,Puntual,58.58,61.24,18.25,22.86,7.49,29.31,4.51,23.47,0,19.38057980614291,71.74644065027562,3.56
3028,F,2,Negocios,Publico,7.54,5.56,5.4,45.37,58.87,63.9,80.0,6.43,51.69,61.94,41.98,54.37,Bajo,Financiamiento_familiar,Bajo,12.98,Con deuda,Impuntual,0.74,56.43,79.15,97.2,37.03,67.9,3.64,0.0,0,65.35739569055015,69.77538790725592,58.87
3029,F,4,Ciencias,Publico,19.43,19.99,16.99,6.32,42.31,29.35,76.24,21.28,0.0,80.67,58.68,83.28,Bajo,Credito,Muy_bajo,2.37,Sin deuda,Puntual,56.66,80.48,20.86,9.95,46.31,41.59,1.47,9.7,0,9.761237881832912,100.0,42.31
3030,F,6,Negocios,Publico,11.41,11.63,14.02,52.66,31.77,58.81,80.0,11.54,26.22,69.62,59.18,72.97,Alto,Pago_directo,Muy_bajo,7.97,Con deuda,Puntual,69.35,65.57,51.53,37.92,83.28,46.46,6.7,0.0,0,51.648058946484255,92.526224798763,31.77
3031,M,2,Salud,Publico,7.79,7.39,6.56,53.74,61.35,34.84,80.0,21.92,5.5,7.44,35.23,61.64,Alto,Beca_parcial,Bajo,20.66,Con deuda,Puntual,78.14,50.54,48.51,55.49,32.22,57.89,2.28,0.0,0,74.1966478394136,82.10730638865309,61.35
3032,M,4,Artes,Publico,12.42,14.06,10.86,13.55,21.3,32.42,54.59,1.14,50.19,41.19,42.52,72.09,Medio,Pago_directo,Muy_bajo,21.44,Con deuda,Puntual,44.04,55.88,10.2,10.78,8.85,50.84,2.61,0.0,0,22.062399467886994,42.228965646022466,21.3
3033,F,2,Negocios,Publico,11.22,11.62,7.68,47.71,71.64,63.73,80.0,0.16,58.97,2.87,48.6,76.32,Bajo,Financiamiento_familiar,Muy_bajo,18.42,Sin deuda,Impuntual,42.55,58.36,25.5,3.89,75.92,39.66,3.26,31.16,0,62.45338292037091,41.04182064672394,71.64
3034,M,1,Ciencias_Sociales,Publico,5.49,4.26,1.74,48.56,55.08,10.0,66.9,22.76,0.0,56.99,37.45,57.76,Muy_bajo,Financiamiento_familiar,Bajo,8.82,Con deuda,Puntual,17.59,44.22,49.23,54.23,37.56,70.16,3.99,60.29,0,83.67292309089112,100.0,55.08
3035,M,6,Negocios,Publico,17.15,17.2,14.51,38.24,48.81,74.26,80.0,17.37,5.49,2.7,33.78,81.98,Medio,Pago_directo,Bajo,13.89,Con deuda,Impuntual,15.8,75.62,35.48,11.46,91.54,52.83,1.87,53.05,0,36.57347775871668,83.80801520353714,48.81
3036,M,1,Ciencias,Concertado,13.99,15.48,3.44,76.26,41.85,40.69,80.0,18.8,26.51,0.0,34.36,55.99,Bajo,Pago_directo,Bajo,5.38,Sin deuda,Puntual,58.79,64.0,46.35,25.12,95.9,37.99,4.78,44.28,0,54.00670486928716,90.26151847053994,41.85
3037,M,2,Salud,Publico,17.77,19.56,8.24,8.65,17.02,50.89,70.73,21.98,0.0,30.6,45.99,88.24,Medio,Credito,Bajo,16.28,Sin deuda,Impuntual,46.04,86.33,60.96,49.73,87.19,30.24,4.09,25.59,0,6.8367266816285905,92.15293084119729,17.02
3038,Other,6,Negocios,Publico,18.41,17.46,12.65,32.53,49.36,32.42,80.0,23.63,0.0,93.88,52.6,88.36,Medio,Credito,Bajo,8.34,Con deuda,Puntual,38.75,81.16,31.12,34.75,22.66,17.7,2.82,0.0,0,28.265073205390166,100.0,49.36
3039,M,2,Negocios,Concertado,15.69,13.59,16.78,70.63,57.99,51.67,80.0,2.35,72.38,71.0,61.83,69.2,Bajo,Credito,Bajo,5.3,Sin deuda,Puntual,68.4,77.05,57.35,71.06,25.38,37.88,5.16,17.26,0,34.42825489354844,70.33403422024102,57.99
3040,F,8,Negocios,Privado,8.36,7.13,1.13,30.91,0.94,56.79,59.72,3.8,52.81,0.4,32.57,61.96,Alto,Beca_total,Bajo,14.04,Con deuda,Puntual,72.1,62.45,91.2,96.25,79.41,40.87,4.08,21.99,0,28.165974440147718,47.5941187550932,0.94
3041,M,8,Artes,Publico,10.64,12.59,7.08,33.97,29.31,69.48,80.0,4.53,41.96,23.47,32.54,60.68,Muy_bajo,Pago_directo,Bajo,2.68,Con deuda,Puntual,25.37,61.55,66.11,75.32,44.61,48.13,6.04,40.46,1,57.67422070232726,76.22276845500042,29.31
3042,Other,2,Ciencias,Concertado,12.27,13.09,11.06,53.46,66.6,68.35,80.0,19.64,0.0,1.75,37.41,76.32,Medio,Beca_total,Bajo,16.48,Sin deuda,Impuntual,50.75,73.23,78.93,100.0,29.78,47.6,6.13,8.41,0,20.078029332623903,86.14124688667812,66.6
3043,M,1,Salud,Privado,14.5,16.81,14.03,53.25,50.58,28.63,80.0,8.53,57.32,24.43,48.6,90.67,Bajo,Financiamiento_familiar,Bajo,4.49,Sin deuda,Impuntual,45.47,72.79,36.04,38.89,29.39,38.54,6.88,13.94,0,40.81737597395726,74.81203580288387,50.58
3044,M,5,Ingenieria,Privado,17.59,15.3,16.58,1.83,49.22,49.27,80.0,14.24,0.0,63.55,65.01,90.53,Medio,Pago_directo,Bajo,13.28,Sin deuda,Impuntual,59.5,82.78,38.69,30.52,57.75,34.45,1.4,0.0,0,8.609031515640892,94.32553047202273,49.22
3045,F,3,Ciencias,Publico,5.62,4.88,0.01,36.46,18.29,62.45,80.0,20.53,0.0,70.98,34.19,59.49,Medio,Pago_directo,Bajo,9.42,Sin deuda,Impuntual,59.64,42.77,41.73,21.26,89.5,78.44,3.43,64.51,0,85.8378606777768,100.0,18.29
3046,F,1,Negocios,Concertado,15.67,15.21,11.3,26.68,50.57,61.19,80.0,16.4,0.0,75.41,63.21,73.71,Muy_bajo,Financiamiento_familiar,Bajo,13.59,Sin deuda,Puntual,58.18,84.05,80.51,88.49,61.89,31.71,4.01,83.3,0,23.92159504625574,99.79234417777899,50.57
3047,M,5,Ciencias,Publico,2.73,1.89,0.12,50.22,62.89,71.27,80.0,1.57,61.12,86.0,45.23,52.34,Bajo,Pago_directo,Bajo,5.9,Sin deuda,Puntual,57.36,35.91,45.9,38.99,62.03,64.59,2.4,27.57,0,95.0,74.16789345551584,62.89
3048,M,1,Ingenieria,Concertado,17.0,15.77,14.17,44.46,32.14,66.56,80.0,10.7,42.26,36.58,53.24,66.62,Muy_bajo,Credito,Muy_bajo,7.45,Con deuda,Impuntual,6.81,82.52,72.17,71.09,74.69,39.56,6.53,65.63,0,26.215167541807936,80.65649514539702,32.14
3049,M,6,Ingenieria,Privado,8.03,7.82,2.69,52.07,14.57,57.43,76.76,1.62,75.89,81.26,47.83,59.83,Muy_bajo,Pago_directo,Muy_bajo,3.37,Sin deuda,Puntual,46.36,57.33,70.04,67.48,76.03,46.18,1.53,2.0,0,64.01220684746349,70.94791851335538,14.57
3050,M,1,Ciencias,Publico,20.0,20.0,16.1,52.3,6.18,59.91,67.42,11.49,41.62,72.77,65.37,87.5,Medio,Credito,Bajo,18.65,Sin deuda,Impuntual,43.24,86.23,31.28,5.71,90.95,23.13,3.57,70.87,0,20.65297606726825,71.04966003730281,6.18
3051,M,1,Ingenieria,Privado,3.33,1.74,2.79,20.39,40.46,64.6,80.0,5.26,24.8,48.78,35.78,66.65,Muy_bajo,Pago_directo,Bajo,1.68,Con deuda,Puntual,32.82,45.17,66.44,87.96,16.21,64.61,2.11,86.18,0,82.23923762048672,87.42333775863769,40.46
3052,F,1,Negocios,Publico,14.11,15.56,13.76,19.72,54.71,67.03,80.0,0.03,55.72,95.46,59.58,66.64,Bajo,Beca_parcial,Bajo,9.03,Sin deuda,Puntual,64.96,73.79,63.6,48.65,98.46,27.82,5.09,6.68,0,13.103618085688856,72.64937795854264,54.71
3053,M,8,Ciencias,Privado,11.83,10.4,5.21,29.62,13.01,28.21,41.24,19.52,0.0,94.77,45.3,81.59,Muy_bajo,Credito,Muy_bajo,10.78,Sin deuda,Impuntual,29.89,60.88,25.51,22.35,32.88,39.91,5.23,73.56,0,58.679799261051905,100.0,13.01
3054,M,5,Negocios,Concertado,14.23,16.58,10.03,19.36,33.72,62.54,80.0,23.27,0.0,84.76,50.65,55.79,Bajo,Financiamiento_familiar,Bajo,4.68,Sin deuda,Puntual,58.24,73.83,76.98,97.91,28.16,61.29,6.24,38.32,0,13.083330430768653,100.0,33.72
3055,F,6,Ingenieria,Publico,17.18,18.59,10.95,54.62,45.49,75.94,80.0,23.14,9.77,15.22,51.23,70.17,Medio,Pago_directo,Muy_bajo,9.24,Con deuda,Impuntual,11.25,82.62,68.01,75.32,50.98,24.0,3.45,50.1,0,26.072348666893745,98.52847087007828,45.49
3056,F,3,Negocios,Concertado,10.76,9.88,3.72,48.23,12.47,18.64,31.32,7.18,35.68,15.79,31.87,61.59,Bajo,Pago_directo,Bajo,10.03,Con deuda,Puntual,37.29,58.26,51.1,61.67,26.44,45.81,5.65,38.47,0,62.610379163157994,58.41014250298867,12.47
3057,F,2,Ciencias,Publico,7.03,7.46,5.38,17.31,21.59,3.86,26.51,19.89,0.0,90.1,40.19,62.84,Medio,Credito,Muy_bajo,5.38,Con deuda,Puntual,36.03,56.35,76.17,98.84,23.29,63.95,4.3,0.0,0,21.82673464424741,100.0,21.59
3058,M,2,Salud,Publico,6.95,6.36,1.94,70.73,48.67,5.79,58.83,16.29,37.42,39.79,32.51,65.77,Medio,Beca_parcial,Muy_bajo,15.34,Sin deuda,Puntual,70.94,57.56,81.97,75.66,96.68,44.63,5.87,66.0,0,63.659883759011116,74.38860116191073,48.67
3059,M,3,Salud,Privado,8.84,11.33,0.1,36.85,58.0,17.34,79.92,19.2,0.0,79.74,33.23,52.6,Muy_bajo,Credito,Bajo,0.74,Sin deuda,Puntual,64.72,41.47,11.6,12.11,10.4,50.12,1.51,4.07,0,87.79100759776651,100.0,58.0
3060,F,4,Salud,Publico,8.54,8.43,4.31,10.16,50.88,73.58,80.0,20.31,0.0,63.69,54.0,81.71,Medio,Financiamiento_familiar,Muy_bajo,4.74,Con deuda,Puntual,33.61,71.95,99.08,99.11,98.99,38.73,3.78,18.02,0,14.026605268618447,100.0,50.88
3061,M,4,Ingenieria,Concertado,14.9,15.8,9.29,17.04,57.09,10.14,68.81,23.53,0.0,71.24,57.89,71.69,Bajo,Financiamiento_familiar,Bajo,14.98,Sin deuda,Puntual,67.65,76.09,60.51,59.76,62.25,46.69,1.9,89.6,0,11.955944064680985,100.0,57.09
3062,M,2,Ciencias,Publico,17.47,18.15,12.84,43.19,46.52,59.81,80.0,3.64,66.12,0.0,41.21,93.13,Muy_bajo,Financiamiento_familiar,Bajo,15.06,Sin deuda,Puntual,50.17,83.51,49.72,29.94,95.86,16.99,5.74,38.17,0,24.7369548453303,47.61203784585229,46.52
3063,F,7,Ciencias,Publico,13.44,12.45,14.28,27.07,66.87,69.36,80.0,18.47,0.0,38.0,55.02,84.15,Bajo,Financiamiento_familiar,Muy_bajo,6.37,Sin deuda,Impuntual,32.29,81.18,84.15,81.75,89.74,49.32,1.92,73.03,0,28.235921817146803,100.0,66.87
3064,F,1,Ciencias,Privado,7.46,6.88,1.26,68.1,66.14,70.2,80.0,17.62,15.54,80.71,40.62,56.91,Muy_bajo,Financiamiento_familiar,Bajo,16.39,Sin deuda,Impuntual,25.44,42.64,22.81,4.79,64.84,52.76,1.05,12.39,0,86.03822381114823,93.32735724754835,66.14
3065,F,8,Artes,Publico,8.54,8.55,4.9,39.58,63.7,33.34,80.0,6.91,41.84,43.99,42.27,55.37,Medio,Pago_directo,Bajo,11.27,Sin deuda,Puntual,76.79,55.3,63.5,65.44,58.98,51.23,6.58,65.01,0,67.05725039717937,72.7587285753511,63.7
3066,M,1,Negocios,Concertado,17.23,15.97,13.86,73.22,46.04,39.62,80.0,9.42,72.15,69.01,58.65,85.3,Muy_bajo,Credito,Bajo,12.65,Con deuda,Impuntual,0.0,80.5,40.93,15.93,99.26,24.99,3.91,41.62,0,29.25691663070592,69.29160337991951,46.04
3067,M,3,Ciencias_Sociales,Concertado,13.8,12.29,8.66,8.15,79.53,25.86,80.0,4.24,31.86,70.6,57.09,71.58,Muy_bajo,Financiamiento_familiar,Bajo,7.98,Sin deuda,Puntual,64.04,63.5,21.58,8.75,51.52,26.1,6.91,46.49,0,18.25006425625685,81.95740296325982,79.53
3068,F,2,Negocios,Concertado,7.31,9.64,3.28,53.49,3.13,11.79,15.34,21.92,0.0,7.08,31.63,50.12,Bajo,Financiamiento_familiar,Muy_bajo,23.62,Sin deuda,Impuntual,33.67,41.5,30.14,35.4,17.88,72.59,3.72,87.87,0,87.74523885527782,64.2366342478628,3.13
3069,M,3,Negocios,Privado,10.72,9.64,7.06,70.86,15.65,16.97,35.25,21.1,18.85,15.57,31.38,49.76,Bajo,Credito,Muy_bajo,17.7,Con deuda,Puntual,36.24,56.06,54.73,35.64,99.29,62.52,4.54,79.61,0,65.9067412582736,71.89579936824764,15.65
3070,F,4,Ciencias,Concertado,7.81,7.03,4.86,23.43,64.71,10.78,78.43,14.74,1.08,67.46,43.63,76.57,Medio,Financiamiento_familiar,Bajo,5.96,Con deuda,Impuntual,27.23,55.96,51.74,60.05,32.35,42.3,5.47,16.78,0,66.05250192982847,100.0,64.71
3071,F,3,Ciencias,Publico,6.77,8.38,0.91,10.86,66.1,32.6,80.0,12.28,3.17,5.46,30.44,72.2,Bajo,Credito,Bajo,5.68,Sin deuda,Puntual,51.7,48.57,42.2,56.54,8.74,42.33,2.68,85.94,0,25.71518011477268,89.19765118549525,66.1
3072,F,3,Ciencias,Privado,16.2,17.62,13.75,36.53,65.5,13.63,80.0,5.59,26.95,34.19,59.46,81.82,Medio,Beca_parcial,Muy_bajo,18.58,Sin deuda,Puntual,67.65,84.32,69.66,68.79,71.69,33.26,1.8,0.0,0,23.524283157493088,63.05446481197703,65.5
3073,M,5,Ciencias,Publico,11.44,9.72,5.25,76.91,69.82,32.27,80.0,18.95,31.41,86.81,38.12,59.59,Alto,Financiamiento_familiar,Bajo,9.31,Sin deuda,Puntual,95.54,53.7,25.57,17.41,44.6,52.57,4.97,0.0,0,69.44681665559122,100.0,69.82
3074,M,5,Ciencias,Publico,17.64,15.95,17.01,50.68,33.81,68.1,80.0,0.2,76.2,57.44,63.13,94.82,Bajo,Credito,Bajo,2.2,Con deuda,Puntual,20.31,92.27,72.6,87.09,38.8,32.2,4.06,44.26,0,11.596728906052078,67.34568798065061,33.81
3075,F,6,Ingenieria,Privado,14.94,13.29,15.99,51.52,74.55,52.36,80.0,11.11,43.09,91.05,57.39,69.4,Medio,Beca_parcial,Bajo,0.85,Sin deuda,Impuntual,48.47,80.2,79.06,85.87,63.16,47.89,5.96,58.99,0,29.694926971408485,99.88726115877094,74.55
3076,F,2,Ciencias,Concertado,16.98,17.32,12.89,53.72,16.73,53.02,72.8,20.65,0.0,25.94,51.44,76.4,Bajo,Financiamiento_familiar,Bajo,9.93,Sin deuda,Puntual,59.7,70.87,16.72,21.63,5.29,43.71,1.27,13.09,0,43.689529602789904,97.16722399443616,16.73
3077,F,4,Artes,Privado,7.65,9.26,5.88,3.18,74.96,64.95,80.0,14.84,0.0,58.66,39.4,52.54,Muy_bajo,Financiamiento_familiar,Bajo,9.95,Sin deuda,Puntual,58.59,49.72,54.1,47.36,69.82,54.06,4.27,3.53,0,25.13790475965456,99.12643305957452,74.96
3078,M,4,Salud,Concertado,11.05,12.23,5.04,35.65,44.53,3.3,52.08,15.24,8.83,28.67,33.95,59.51,Bajo,Beca_parcial,Muy_bajo,16.96,Sin deuda,Puntual,54.89,58.21,49.26,48.8,50.34,34.35,2.11,75.55,0,62.6793649132174,74.59072938447527,44.53
3079,M,3,Ingenieria,Privado,8.41,7.84,8.55,6.21,13.11,63.56,77.73,1.7,34.53,11.11,46.34,82.27,Muy_bajo,Beca_parcial,Muy_bajo,13.79,Con deuda,Puntual,31.93,66.03,79.19,92.12,49.02,45.59,4.7,94.13,0,16.98720302853601,57.58497261434184,13.11
3080,F,3,Negocios,Privado,9.33,9.74,6.38,25.27,58.89,15.71,75.79,6.88,39.03,94.07,41.81,71.67,Alto,Financiamiento_familiar,Muy_bajo,18.48,Con deuda,Puntual,69.59,68.02,90.39,90.56,90.0,50.63,5.56,24.43,0,47.96499633471567,73.22002333790485,58.89
3081,F,2,Ciencias_Sociales,Publico,18.14,19.16,16.22,65.73,23.67,27.67,55.8,16.17,23.35,12.62,55.57,64.36,Muy_bajo,Pago_directo,Bajo,7.63,Sin deuda,Puntual,58.41,74.41,29.66,6.75,83.12,36.0,2.58,93.03,0,38.38277848565904,80.92679577334373,23.67
3082,F,1,Salud,Publico,8.95,6.5,2.22,52.5,17.64,24.64,44.62,1.19,91.26,13.85,36.29,68.96,Medio,Pago_directo,Bajo,14.98,Con deuda,Puntual,39.36,64.0,83.01,95.8,53.16,42.43,3.89,65.27,0,95.0,30.473860249233038,17.64
3083,M,2,Negocios,Publico,13.68,15.3,13.04,79.65,13.77,8.45,25.48,7.94,59.09,84.19,56.97,54.87,Bajo,Beca_parcial,Bajo,21.26,Sin deuda,Impuntual,31.63,59.15,22.15,6.86,57.83,54.96,3.52,16.19,1,61.27287546573833,49.89545767342472,13.77
3084,F,1,Ciencias,Concertado,10.73,12.15,11.0,13.77,2.35,13.9,18.13,8.49,15.62,80.22,48.63,78.89,Medio,Beca_parcial,Bajo,1.66,Con deuda,Puntual,49.98,67.08,62.68,54.96,80.7,43.1,5.53,0.0,0,16.46021175307436,86.08975696318537,2.35
3085,F,5,Ciencias,Publico,17.97,19.16,14.51,31.76,61.17,76.51,80.0,11.97,15.84,97.78,65.2,66.05,Muy_bajo,Beca_total,Bajo,17.0,Con deuda,Puntual,30.57,76.49,34.15,31.16,41.13,30.53,4.6,76.39,0,17.62942885225217,89.89181142816406,61.17
3086,F,5,Salud,Publico,11.25,13.57,9.76,64.77,38.92,48.02,80.0,8.7,63.83,2.17,47.17,64.26,Medio,Financiamiento_familiar,Bajo,17.18,Con deuda,Puntual,49.62,60.78,47.47,39.05,67.12,48.97,1.72,47.96,0,58.83728724911899,51.1969543827512,38.92
3087,M,8,Salud,Publico,17.1,14.64,11.33,17.26,78.3,37.92,80.0,10.9,1.06,4.41,39.39,75.23,Muy_bajo,Financiamiento_familiar,Bajo,19.06,Con deuda,Impuntual,11.44,80.52,60.09,62.67,54.08,25.39,6.86,76.79,0,9.740250755535328,72.42597577865033,78.3
3088,M,5,Ciencias_Sociales,Privado,19.62,20.0,17.33,12.3,35.14,60.62,80.0,13.13,0.0,39.87,62.72,86.12,Medio,Financiamiento_familiar,Muy_bajo,6.46,Con deuda,Puntual,39.15,90.82,55.86,58.38,49.96,26.25,6.47,53.84,0,4.592221015650644,98.25498821836123,35.14
3089,F,1,Salud,Concertado,1.92,1.76,1.66,34.21,67.47,65.1,80.0,3.08,63.76,54.17,38.02,46.35,Medio,Pago_directo,Muy_bajo,10.0,Sin deuda,Puntual,73.81,30.51,41.27,16.75,98.47,65.86,4.47,32.52,0,95.0,64.40494928847703,67.47
3090,M,7,Ingenieria,Publico,1.0,2.29,1.89,30.7,77.45,8.82,80.0,4.33,60.98,0.0,21.13,57.61,Medio,Financiamiento_familiar,Muy_bajo,5.75,Sin deuda,Puntual,76.71,36.12,68.41,96.98,1.75,74.22,5.66,76.08,0,95.0,61.629411772542085,77.45
3091,M,6,Ciencias,Publico,10.41,8.06,7.08,78.42,1.8,59.27,62.19,19.98,22.67,10.84,45.7,68.7,Muy_bajo,Pago_directo,Bajo,7.41,Sin deuda,Puntual,57.87,51.38,14.45,2.87,41.46,45.11,1.12,70.86,0,72.92958697263508,86.96970826949699,1.8
3092,F,3,Artes,Publico,8.55,6.34,8.51,36.5,8.43,74.59,80.0,11.03,17.54,70.33,42.72,61.9,Muy_bajo,Beca_parcial,Bajo,23.24,Sin deuda,Puntual,58.01,54.11,51.94,34.34,93.02,49.9,2.21,0.0,0,68.8383762680068,74.20559190520477,8.43
3093,M,4,Ingenieria,Publico,7.85,5.98,3.6,68.88,27.83,46.83,77.35,8.52,68.49,66.85,50.72,70.78,Medio,Beca_total,Muy_bajo,10.7,Sin deuda,Puntual,64.02,63.38,83.94,80.14,92.81,50.76,5.61,52.43,0,27.467611713802754,71.12680217456551,27.83
3094,F,8,Ciencias_Sociales,Publico,6.24,4.67,1.49,71.04,69.61,49.13,80.0,10.41,41.98,8.97,28.18,60.98,Muy_bajo,Credito,Bajo,20.37,Sin deuda,Puntual,47.19,54.16,82.0,85.09,74.77,58.28,1.64,49.91,0,68.75741903317815,57.25138642027713,69.61
3095,M,4,Artes,Privado,4.29,2.5,0.4,12.63,67.04,69.63,80.0,4.2,11.14,93.17,46.46,68.5,Muy_bajo,Beca_total,Muy_bajo,19.08,Con deuda,Puntual,29.69,50.89,73.57,79.73,59.19,59.4,1.26,9.33,0,12.278142244436948,77.06506527114573,67.04
3096,F,7,Artes,Privado,14.03,13.23,13.76,57.22,29.34,54.36,80.0,5.76,68.35,20.48,51.44,74.37,Bajo,Pago_directo,Muy_bajo,10.67,Sin deuda,Puntual,61.31,70.51,46.8,37.25,69.08,43.08,4.69,34.51,0,44.23295880956017,58.858755696960486,29.34
3097,Other,1,Ingenieria,Publico,12.86,11.9,8.73,22.21,15.99,79.62,80.0,12.37,20.89,88.72,51.01,61.32,Bajo,Credito,Muy_bajo,23.81,Con deuda,Puntual,34.65,66.26,54.73,67.34,25.29,50.42,1.21,43.42,0,50.607514490534825,77.53958919757376,15.99
3098,M,2,Ciencias,Publico,16.39,14.97,15.18,7.58,64.19,22.62,80.0,8.61,9.96,87.3,70.91,72.11,Muy_bajo,Financiamiento_familiar,Bajo,20.18,Con deuda,Puntual,26.66,83.13,68.15,76.43,48.84,12.99,2.1,42.35,0,8.433385532353155,80.64543649174205,64.19
3099,M,3,Ciencias_Sociales,Publico,9.48,7.75,6.5,69.98,47.75,67.64,80.0,11.41,55.48,49.01,44.26,74.66,Bajo,Credito,Bajo,11.58,Con deuda,Impuntual,0.25,60.93,56.54,57.8,53.61,31.64,1.48,34.44,0,58.610105292282675,73.38301133098464,47.75
3100,M,4,Ingenieria,Publico,9.07,9.94,12.66,23.39,2.53,48.99,52.84,3.59,38.1,41.2,55.11,83.15,Bajo,Credito,Bajo,7.43,Sin deuda,Puntual,69.46,61.33,49.44,67.9,6.37,47.63,4.21,54.12,0,57.998036792275684,66.47950790601065,2.53
3101,M,6,Ingenieria,Publico,11.73,11.61,8.79,27.63,64.34,29.26,80.0,3.76,38.11,27.81,47.36,63.69,Muy_bajo,Beca_parcial,Bajo,1.81,Con deuda,Puntual,17.46,66.17,64.74,55.36,86.62,30.63,5.06,61.36,0,50.74750352987215,78.0843111878176,64.34
3102,F,8,Artes,Publico,12.97,15.23,11.02,25.92,76.56,70.64,80.0,9.21,6.27,80.74,42.67,82.75,Bajo,Credito,Bajo,11.16,Sin deuda,Impuntual,44.21,61.77,17.55,5.49,45.67,50.95,2.1,60.75,0,57.348395128925155,92.47134961639875,76.56
3103,F,3,Ingenieria,Publico,8.63,10.25,6.66,16.02,3.37,79.7,80.0,9.09,22.21,14.66,35.09,65.38,Bajo,Financiamiento_familiar,Bajo,8.64,Con deuda,Puntual,32.29,52.95,46.1,27.33,89.89,60.62,3.81,67.14,0,23.524006043673506,77.97749883792812,3.37
3104,M,1,Ingenieria,Concertado,3.08,4.34,1.46,34.76,22.87,4.63,31.41,21.2,0.0,57.21,41.31,43.64,Medio,Pago_directo,Bajo,17.07,Sin deuda,Puntual,64.96,37.96,60.88,70.27,39.0,74.76,1.12,65.31,0,93.05893081291106,84.78928691650123,22.87
