id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
3021,M,3,Salud,Concertado,11.33,10.35,8.91,9,3,1,4,8.64,7.34,62.18,37.55,55.74,Bajo,600,Pago_directo,Muy_bajo,1,6,Impuntual,7.49,68.14,88.51,44.45,61.56,37.18,0,1
3022,M,6,Ciencias_Sociales,Privado,20.0,20.0,51.12,31,1,2,4,5.57,8.11,75.0,58.36,100.0,Medio,3600,Credito,Bajo,0,0,Puntual,100.0,100.0,49.96,34.73,81.29,28.48,0,1
3023,F,6,Negocios,Privado,9.93,7.89,12.17,12,0,0,0,4.51,27.92,74.74,46.89,60.25,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,62.06,60.62,64.19,53.57,69.23,42.52,0,1
3024,M,3,Ciencias,Concertado,11.72,12.25,10.37,4,2,1,3,6.19,32.41,55.8,54.86,78.33,Bajo,600,Credito,Bajo,0,0,Puntual,60.96,66.62,49.02,27.79,53.56,45.56,0,0
3025,M,2,Negocios,Publico,9.2,7.85,5.18,10,0,3,4,9.36,7.69,70.26,53.93,86.29,Alto,3000,Credito,Bajo,0,0,Puntual,95.0,71.22,85.02,46.87,51.39,0.0,0,0
3026,M,3,Ciencias,Publico,2.79,1.75,0.0,5,2,0,3,5.13,22.24,45.62,32.05,64.68,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,70.94,46.48,80.52,45.32,45.48,0.0,0,1
3027,F,6,Salud,Publico,16.36,17.2,18.91,14,2,1,4,9.63,0.0,74.64,61.61,81.99,Muy_bajo,300,Pago_directo,Bajo,1,12,Impuntual,5.01,90.49,91.73,39.49,43.86,64.63,0,0
3028,F,2,Negocios,Publico,11.41,11.92,10.89,5,1,0,1,7.5,4.49,71.29,65.36,71.11,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,59.88,73.15,81.23,33.4,57.03,56.58,0,0
3029,F,4,Ciencias,Publico,4.57,3.16,5.16,6,1,0,1,6.94,16.15,43.92,39.91,59.85,Bajo,600,Credito,Muy_bajo,0,0,Puntual,69.7,46.47,64.39,55.66,75.87,51.2,0,1
3030,F,6,Negocios,Publico,14.23,14.87,18.07,3,0,1,3,6.27,0.0,85.62,56.94,84.79,Alto,3000,Pago_directo,Muy_bajo,0,0,Puntual,96.43,79.86,69.59,34.36,93.0,7.94,0,0
3031,M,2,Salud,Publico,6.57,9.04,0.0,13,0,0,0,7.03,13.96,40.4,33.35,60.89,Alto,3000,Beca_parcial,Bajo,0,0,Impuntual,77.71,46.32,45.37,54.45,92.5,21.59,0,0
3032,M,4,Artes,Publico,20.0,20.0,28.5,1,1,2,3,6.94,3.82,41.5,63.73,90.72,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,65.54,97.17,72.45,15.34,68.63,0.0,0,0
3033,F,2,Negocios,Publico,15.4,15.13,17.0,2,1,1,2,5.98,0.0,50.17,59.67,71.91,Bajo,600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,54.28,82.54,80.4,28.27,29.79,40.81,0,0
3034,M,1,Ciencias_Sociales,Publico,1.0,1.13,3.17,6,1,2,3,5.47,13.1,70.63,37.28,54.04,Muy_bajo,300,Financiamiento_familiar,Bajo,1,2,Puntual,19.02,35.07,61.32,73.54,35.64,55.15,0,1
3035,M,6,Negocios,Publico,4.99,6.47,7.06,3,4,1,7,5.46,7.86,61.39,53.38,45.05,Medio,1200,Pago_directo,Bajo,0,0,Puntual,67.83,43.75,58.7,56.6,73.04,25.96,0,0
3036,M,1,Ciencias,Concertado,17.05,18.25,13.66,11,3,0,3,8.55,0.85,63.86,55.31,85.15,Bajo,600,Pago_directo,Bajo,0,0,Puntual,56.66,86.11,66.68,27.18,45.16,46.71,0,0
3037,M,2,Salud,Publico,19.09,17.51,11.49,11,0,0,0,7.8,32.5,86.18,50.95,90.46,Medio,1200,Credito,Bajo,0,0,Puntual,73.23,89.24,55.23,7.08,68.67,44.7,0,0
3038,Other,6,Negocios,Publico,16.78,17.31,17.3,23,1,0,1,7.5,22.01,42.95,51.84,76.68,Medio,1200,Credito,Bajo,0,0,Puntual,62.22,90.23,95.71,34.73,50.31,52.06,0,0
3039,M,2,Negocios,Concertado,14.17,15.01,18.88,17,3,0,3,5.78,23.78,84.67,67.75,84.22,Bajo,600,Credito,Bajo,1,2,Impuntual,5.44,78.43,60.69,37.85,35.75,50.51,0,1
3040,F,8,Negocios,Privado,15.35,13.64,6.66,15,0,0,0,7.49,17.64,48.25,42.3,73.0,Alto,3000,Beca_total,Bajo,0,0,Puntual,100.0,75.01,56.63,49.92,68.35,0.0,0,0
3041,M,8,Artes,Publico,13.08,14.5,10.71,5,4,0,5,9.02,5.88,48.03,49.58,73.74,Muy_bajo,300,Pago_directo,Bajo,1,1,Impuntual,2.38,77.25,84.61,29.04,71.13,52.21,1,1
3042,Other,2,Ciencias,Concertado,12.57,12.75,11.54,19,1,1,2,6.56,16.6,42.98,46.17,67.63,Medio,1200,Beca_total,Bajo,0,0,Puntual,69.1,76.34,93.57,29.05,60.66,0.0,0,0
3043,M,1,Salud,Privado,5.29,3.39,0.0,3,3,2,7,6.8,3.55,57.74,37.31,65.17,Bajo,600,Financiamiento_familiar,Bajo,1,6,Impuntual,8.39,46.21,51.87,54.29,67.75,24.81,0,1
3044,M,5,Ingenieria,Privado,13.45,13.78,13.17,5,1,1,3,7.54,0.0,75.99,42.2,73.43,Medio,1200,Pago_directo,Bajo,0,0,Puntual,69.45,76.5,81.21,56.08,70.52,38.85,0,0
3045,F,3,Ciencias,Publico,8.52,2.47,0.71,5,2,0,2,5.2,14.82,75.63,58.79,67.05,Medio,1200,Pago_directo,Bajo,0,0,Puntual,62.26,64.1,80.64,14.5,79.11,8.12,0,0
3046,F,1,Negocios,Concertado,18.32,17.76,17.47,8,2,0,4,8.83,12.62,63.26,66.09,83.04,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Impuntual,35.53,98.17,100.0,16.47,58.01,55.88,0,0
3047,M,5,Ciencias,Publico,12.37,12.32,7.42,13,2,1,3,8.04,0.0,31.5,45.03,84.22,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,6.77,75.72,76.95,39.53,65.94,31.46,0,0
3048,M,1,Ingenieria,Concertado,10.41,13.43,11.1,1,0,2,2,7.8,6.67,50.25,41.81,63.99,Muy_bajo,300,Credito,Muy_bajo,1,1,Puntual,22.84,69.8,94.37,47.78,55.38,68.27,0,0
3049,M,6,Ingenieria,Privado,10.35,9.65,10.71,15,1,1,2,7.09,41.71,44.47,53.22,79.01,Muy_bajo,300,Pago_directo,Muy_bajo,0,0,Puntual,56.42,73.71,91.03,36.87,36.89,76.43,0,0
3050,M,1,Ciencias,Publico,10.6,9.76,6.0,4,1,0,1,5.48,7.16,39.96,52.63,82.94,Medio,1200,Credito,Bajo,0,0,Puntual,74.61,69.12,66.48,26.03,65.06,49.49,0,0
3051,M,1,Ingenieria,Privado,15.58,16.31,9.9,16,1,1,3,7.72,33.83,43.81,62.81,76.48,Muy_bajo,300,Pago_directo,Bajo,1,1,Puntual,34.23,82.53,72.7,38.63,65.38,56.72,0,0
3052,F,1,Negocios,Publico,11.8,9.91,9.64,14,0,1,1,6.74,22.55,68.41,48.4,80.35,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,54.29,78.33,95.6,37.08,50.64,73.16,0,0
3053,M,8,Ciencias,Privado,12.81,11.12,14.48,10,2,1,4,8.22,0.0,55.01,54.1,67.71,Muy_bajo,300,Credito,Muy_bajo,0,0,Puntual,43.61,72.12,71.04,35.9,36.05,75.62,0,0
3054,M,5,Negocios,Concertado,1.0,1.0,0.0,1,0,2,5,6.74,16.88,60.92,39.33,44.32,Bajo,600,Financiamiento_familiar,Bajo,1,3,Puntual,32.52,30.73,52.85,77.38,51.56,24.74,0,0
3055,F,6,Ingenieria,Publico,12.35,14.37,8.85,8,1,2,3,9.74,5.72,52.76,48.9,75.65,Medio,1200,Pago_directo,Muy_bajo,1,6,Puntual,33.78,74.28,78.4,25.25,53.45,31.88,0,0
3056,F,3,Negocios,Concertado,19.27,18.03,29.29,42,2,2,4,6.14,52.95,51.88,53.56,100.0,Bajo,600,Pago_directo,Bajo,1,3,Impuntual,17.77,99.84,85.23,20.39,55.82,48.53,0,0
3057,F,2,Ciencias,Publico,16.19,17.97,14.03,2,3,2,6,6.25,11.1,83.3,62.97,81.01,Medio,1200,Credito,Muy_bajo,0,0,Puntual,75.23,87.59,82.24,14.65,67.9,62.21,0,1
3058,M,2,Salud,Publico,1.0,15.25,27.41,6,3,0,3,10.04,61.11,63.16,45.98,38.6,Medio,240,Beca_parcial,Muy_bajo,0,0,Puntual,15.22,13.66,55.45,55.56,82.21,20.59,0,0
3059,M,3,Salud,Privado,17.46,20.0,13.98,11,1,0,2,9.85,8.8,63.33,51.92,79.09,Muy_bajo,300,Credito,Bajo,0,0,Puntual,50.37,86.26,70.58,24.67,65.76,66.61,0,0
3060,F,4,Salud,Publico,10.82,9.72,8.53,16,3,0,6,5.77,18.65,44.29,46.46,76.72,Medio,1200,Financiamiento_familiar,Muy_bajo,1,1,Puntual,31.25,67.25,65.48,28.62,32.98,28.86,0,1
3061,M,4,Ingenieria,Concertado,19.02,16.75,20.44,3,1,2,3,8.77,5.76,71.24,67.29,88.13,Bajo,600,Financiamiento_familiar,Bajo,1,2,Puntual,36.04,96.07,79.01,24.9,52.0,48.53,0,0
3062,M,2,Ciencias,Publico,9.28,12.22,15.03,4,1,0,2,3.79,13.52,67.09,58.49,65.75,Muy_bajo,300,Financiamiento_familiar,Bajo,1,3,Impuntual,0.0,64.16,74.7,41.85,61.8,51.86,0,0
3063,F,7,Ciencias,Publico,1.48,1.0,3.91,4,0,0,0,6.94,11.35,51.74,31.42,56.79,Bajo,600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,65.93,36.46,61.69,70.35,52.73,43.12,0,1
3064,F,1,Ciencias,Privado,11.33,9.48,12.91,41,0,0,0,6.01,37.84,54.07,53.6,77.97,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Puntual,20.92,66.32,52.57,32.7,76.22,59.42,0,1
3065,F,8,Artes,Publico,14.08,14.99,11.46,60,1,2,4,7.31,53.97,32.1,45.6,60.93,Medio,1200,Pago_directo,Bajo,0,0,Puntual,69.32,65.69,42.8,41.05,54.37,29.28,0,0
3066,M,1,Negocios,Concertado,20.0,20.0,17.93,14,0,0,0,8.77,7.93,80.17,65.47,90.67,Muy_bajo,300,Credito,Bajo,1,1,Impuntual,13.26,100.0,84.5,16.4,33.49,74.24,0,0
3067,M,3,Ciencias_Sociales,Concertado,6.27,7.04,3.89,13,1,1,3,6.06,34.87,39.49,40.18,61.4,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Impuntual,0.0,55.9,83.42,41.06,42.8,71.52,0,0
3068,F,2,Negocios,Concertado,12.01,13.91,9.67,15,3,1,4,6.95,18.62,69.79,44.29,83.64,Bajo,600,Financiamiento_familiar,Muy_bajo,1,1,Puntual,30.12,66.76,45.59,26.44,47.22,51.04,0,0
3069,M,3,Negocios,Privado,9.03,9.28,7.33,4,0,0,0,7.04,0.08,71.35,48.79,52.95,Bajo,600,Credito,Muy_bajo,1,2,Puntual,25.39,55.38,58.74,67.91,68.85,41.95,0,0
3070,F,4,Ciencias,Concertado,1.24,1.52,3.8,3,1,4,6,7.45,4.37,48.52,40.31,66.78,Medio,1200,Financiamiento_familiar,Bajo,1,2,Impuntual,20.11,43.91,80.34,57.51,66.44,23.57,0,0
3071,F,3,Ciencias,Publico,8.72,8.93,4.67,7,0,0,0,6.07,7.32,78.12,56.87,63.24,Bajo,600,Credito,Bajo,1,1,Impuntual,5.88,60.99,70.78,37.71,62.4,34.45,0,0
3072,F,3,Ciencias,Privado,12.98,14.17,9.34,7,0,1,1,6.89,0.0,69.13,51.83,66.15,Medio,1200,Beca_parcial,Muy_bajo,0,0,Puntual,74.8,66.03,47.42,28.6,57.33,77.81,0,0
3073,M,5,Ciencias,Publico,15.47,15.63,21.89,17,0,0,0,5.92,19.61,54.1,63.77,81.93,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,96.33,89.37,95.35,20.35,92.68,27.43,0,0
3074,M,5,Ciencias,Publico,10.2,13.1,11.89,8,0,1,1,8.14,0.0,56.7,49.76,79.48,Bajo,600,Credito,Bajo,0,0,Puntual,56.45,72.68,89.34,40.16,71.39,24.85,0,0
3075,F,6,Ingenieria,Privado,12.12,14.79,15.11,14,2,2,4,7.26,24.88,62.36,53.84,64.4,Medio,1200,Beca_parcial,Bajo,0,0,Puntual,73.04,68.37,66.34,55.02,71.31,30.72,0,0
3076,F,2,Ciencias,Concertado,8.2,5.95,9.59,10,0,0,3,6.51,10.49,75.78,56.13,59.32,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,61.87,59.92,75.91,47.99,52.53,49.82,0,0
3077,F,4,Artes,Privado,8.84,8.31,5.8,18,1,0,1,6.17,27.01,34.48,44.03,62.08,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Impuntual,49.21,66.28,97.02,52.14,55.29,17.97,0,0
3078,M,4,Salud,Concertado,8.21,10.3,10.51,14,3,1,4,6.96,25.26,47.42,47.79,68.69,Bajo,600,Beca_parcial,Muy_bajo,1,1,Puntual,31.28,61.61,76.55,57.21,63.07,78.01,0,0
3079,M,3,Ingenieria,Privado,13.48,17.38,11.43,4,1,2,4,6.79,6.75,65.25,51.71,65.87,Muy_bajo,300,Beca_parcial,Muy_bajo,0,0,Impuntual,23.0,66.89,46.2,33.68,35.02,88.69,0,0
3080,F,3,Negocios,Privado,20.0,19.73,20.73,2,0,0,0,8.4,0.0,73.77,71.29,93.59,Alto,3000,Financiamiento_familiar,Muy_bajo,0,0,Impuntual,77.98,99.46,75.75,18.97,67.24,17.47,0,0
3081,F,2,Ciencias_Sociales,Publico,13.38,13.37,16.51,14,2,0,2,6.51,22.11,62.79,54.66,78.54,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,56.3,77.75,76.82,28.77,60.94,46.85,0,0
3082,F,1,Salud,Publico,10.61,12.14,13.16,15,1,2,3,5.92,9.62,49.25,43.24,71.52,Medio,1200,Pago_directo,Bajo,0,0,Puntual,59.97,66.56,71.3,37.32,76.58,46.54,0,1
3083,M,2,Negocios,Publico,6.77,6.64,2.31,3,2,2,4,6.82,0.0,55.94,40.54,73.09,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,57.38,59.37,80.47,49.28,51.48,11.67,1,0
3084,F,1,Ciencias,Concertado,13.53,12.8,15.0,3,1,0,1,5.07,1.58,69.59,47.03,80.34,Medio,1200,Beca_parcial,Bajo,0,0,Puntual,77.08,72.69,56.31,26.08,57.19,27.22,0,0
3085,F,5,Ciencias,Publico,20.0,20.0,46.49,14,1,1,3,5.04,46.89,70.47,56.75,53.34,Muy_bajo,1500,Beca_total,Bajo,1,2,Impuntual,56.5,100.0,62.22,21.3,47.36,44.32,0,0
3086,F,5,Salud,Publico,12.86,13.38,9.58,2,1,2,4,8.67,7.11,73.8,47.79,59.51,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,70.02,69.65,71.37,52.53,57.36,18.57,0,0
3087,M,8,Salud,Publico,17.09,17.27,15.56,4,1,1,3,9.06,5.38,50.54,54.3,76.05,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Impuntual,10.85,82.21,60.15,25.45,38.24,36.99,0,1
3088,M,5,Ciencias_Sociales,Privado,8.89,8.38,16.65,2,4,0,4,4.41,0.0,48.87,56.17,74.43,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,68.35,68.74,89.14,45.06,55.12,29.76,0,0
3089,F,1,Salud,Concertado,20.0,20.0,39.49,9,0,2,2,3.53,0.0,86.71,53.16,100.0,Medio,6000,Pago_directo,Muy_bajo,1,6,Puntual,0.0,100.0,51.48,41.49,56.73,76.52,0,0
3090,M,7,Ingenieria,Publico,14.22,16.43,10.16,9,0,0,0,7.98,24.42,55.68,52.4,69.91,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,65.37,81.38,92.43,31.36,51.14,45.86,0,0
3091,M,6,Ciencias,Publico,9.25,8.89,5.69,1,0,1,1,7.33,0.0,56.34,40.65,62.07,Muy_bajo,300,Pago_directo,Bajo,1,2,Impuntual,12.06,56.97,57.04,43.74,48.34,39.36,0,0
3092,F,3,Artes,Publico,12.69,11.66,17.77,8,0,2,3,6.0,7.55,52.46,62.16,75.54,Muy_bajo,300,Beca_parcial,Bajo,1,2,Impuntual,0.0,73.64,67.25,24.52,56.48,77.91,0,1
3093,M,4,Ingenieria,Publico,15.68,15.99,18.05,9,1,0,1,7.3,29.51,55.06,64.88,97.99,Medio,1200,Beca_total,Muy_bajo,0,0,Puntual,73.72,92.33,88.58,17.74,72.1,36.99,0,0
3094,F,8,Ciencias_Sociales,Publico,19.46,17.94,18.61,17,1,1,3,7.67,13.14,38.3,59.74,76.54,Muy_bajo,300,Credito,Bajo,1,2,Puntual,18.22,96.89,92.51,15.82,55.54,56.98,0,0
3095,M,4,Artes,Privado,7.04,4.51,13.02,12,1,0,3,6.79,8.75,59.88,46.25,74.72,Muy_bajo,300,Beca_total,Muy_bajo,1,1,Impuntual,0.62,60.79,79.52,61.6,49.17,20.05,0,0
3096,F,7,Artes,Privado,18.86,16.93,43.18,35,1,1,2,10.24,44.82,49.0,48.74,100.0,Bajo,3000,Pago_directo,Muy_bajo,1,1,Impuntual,0.0,100.0,68.01,51.55,62.12,75.86,0,1
3097,Other,1,Ingenieria,Publico,10.24,11.5,16.18,10,4,2,6,5.85,37.52,65.46,52.8,78.21,Bajo,600,Credito,Muy_bajo,1,1,Puntual,24.62,73.13,90.8,35.8,54.65,0.0,0,0
3098,M,2,Ciencias,Publico,16.87,18.43,14.8,0,1,2,3,7.97,0.0,53.83,57.84,78.51,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Puntual,49.61,84.74,68.62,27.19,61.49,52.41,0,0
3099,M,3,Ciencias_Sociales,Publico,15.64,14.94,12.25,10,2,2,4,8.28,30.48,40.32,51.6,78.03,Bajo,600,Credito,Bajo,0,0,Puntual,59.36,87.61,95.36,27.12,70.12,39.67,0,0
3100,M,4,Ingenieria,Publico,17.4,18.03,18.51,1,2,0,3,9.17,1.47,48.72,51.82,76.52,Bajo,600,Credito,Bajo,0,0,Puntual,53.99,87.24,77.69,38.43,37.8,56.83,0,0
3101,M,6,Ingenieria,Publico,13.3,12.86,22.29,11,1,2,3,7.31,25.79,77.3,56.0,82.87,Muy_bajo,300,Beca_parcial,Bajo,1,2,Impuntual,5.99,80.18,82.46,41.66,43.99,59.79,0,0
3102,F,8,Artes,Publico,20.0,20.0,25.48,5,1,0,1,6.47,6.93,47.16,73.68,94.07,Bajo,600,Credito,Bajo,1,1,Impuntual,9.08,98.78,71.56,15.57,57.92,68.25,0,0
3103,F,3,Ingenieria,Publico,10.77,13.67,5.53,21,2,2,4,5.56,56.31,80.45,51.51,57.18,Bajo,600,Financiamiento_familiar,Bajo,0,0,Impuntual,43.3,64.43,72.23,41.55,54.75,32.85,0,0
3104,M,1,Ingenieria,Concertado,13.87,14.18,14.18,9,0,0,0,6.73,11.09,60.45,60.32,76.27,Medio,1200,Pago_directo,Bajo,1,6,Impuntual,19.54,75.58,63.23,23.5,69.94,33.81,0,0
3105,M,6,Salud,Concertado,13.23,12.59,15.04,14,1,2,3,7.15,10.49,60.81,57.79,76.16,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Impuntual,8.98,79.41,86.08,24.29,33.06,55.23,0,1
3106,M,4,Artes,Concertado,7.78,7.37,13.86,12,2,1,3,7.26,6.29,74.02,52.94,69.41,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,75.46,61.81,78.85,58.71,69.22,60.78,0,0
3107,F,2,Ingenieria,Publico,18.94,16.41,21.84,15,2,0,2,6.51,25.8,61.01,66.58,86.53,Bajo,600,Beca_total,Bajo,1,3,Puntual,30.02,96.43,83.16,21.39,66.31,20.92,0,0
3108,M,3,Ciencias_Sociales,Privado,19.01,18.63,14.49,6,0,0,1,9.06,0.0,73.59,64.97,71.94,Bajo,600,Pago_directo,Muy_bajo,0,0,Puntual,54.36,86.7,58.78,25.09,55.49,57.93,0,0
3109,F,5,Salud,Privado,20.0,18.66,28.08,4,3,0,3,8.6,9.52,62.22,73.87,90.61,Muy_bajo,300,Beca_total,Bajo,1,3,Puntual,31.05,100.0,83.54,4.89,57.7,58.79,0,0
3110,F,5,Ingenieria,Publico,15.48,16.38,17.79,4,7,2,10,8.64,4.95,65.86,45.96,72.74,Muy_bajo,300,Pago_directo,Bajo,1,2,Puntual,34.31,80.08,74.39,38.45,36.25,38.0,0,0
3111,F,3,Salud,Publico,4.49,2.69,2.64,5,0,0,0,6.65,16.36,59.76,39.48,55.12,Medio,1200,Financiamiento_familiar,Bajo,1,2,Puntual,40.72,44.19,60.95,51.6,49.5,36.75,0,1
3112,M,2,Ingenieria,Publico,13.56,14.54,14.95,2,0,0,1,7.3,24.92,73.04,51.26,73.39,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,53.35,78.33,83.83,31.58,49.61,41.41,0,0
3113,F,8,Ingenieria,Publico,14.03,11.27,9.25,5,0,0,1,6.41,23.16,94.48,54.59,87.14,Medio,1200,Financiamiento_familiar,Bajo,0,0,Impuntual,48.57,82.14,79.29,18.25,70.12,36.19,0,0
3114,M,5,Salud,Publico,18.56,19.27,20.77,12,0,1,1,6.76,10.79,33.97,53.83,82.49,Alto,3000,Pago_directo,Bajo,0,0,Puntual,100.0,89.99,70.35,33.83,66.3,0.0,0,0
3115,M,3,Ciencias_Sociales,Concertado,11.82,11.46,11.85,10,2,1,3,8.53,0.0,64.18,43.7,64.27,Bajo,600,Credito,Bajo,1,1,Puntual,31.02,67.93,71.76,57.81,43.5,22.83,1,0
3116,F,2,Ingenieria,Publico,8.1,6.26,7.72,1,3,0,4,5.97,8.73,60.11,29.86,56.19,Bajo,600,Credito,Bajo,1,1,Puntual,30.4,55.02,70.94,43.37,45.15,42.76,0,0
3117,F,5,Salud,Publico,11.32,10.73,13.5,3,2,1,3,7.0,38.63,42.46,47.69,84.98,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,52.26,75.73,85.67,41.54,58.26,30.97,0,1
3118,M,2,Ciencias,Publico,11.55,10.12,10.12,4,0,1,2,6.8,8.84,60.37,43.45,70.7,Alto,3000,Financiamiento_familiar,Muy_bajo,1,1,Impuntual,53.86,67.56,66.67,30.71,85.72,14.88,0,0
3119,M,1,Negocios,Privado,8.68,11.36,5.12,5,1,2,3,6.52,0.0,30.28,51.48,60.97,Medio,1200,Beca_parcial,Muy_bajo,1,6,Impuntual,22.22,62.21,80.46,42.11,51.24,32.52,0,0
3120,M,4,Negocios,Publico,19.91,14.54,51.12,11,1,0,2,11.93,30.83,40.19,37.81,89.5,Medio,3600,Pago_directo,Muy_bajo,0,0,Puntual,100.0,18.97,72.14,48.98,71.32,1.63,0,0
3121,M,2,Ciencias,Concertado,20.0,19.47,17.18,35,1,2,5,6.89,37.33,89.61,67.11,79.84,Bajo,600,Pago_directo,Bajo,0,0,Puntual,62.61,96.76,80.35,6.22,65.61,57.96,0,1
3122,M,4,Ciencias,Publico,8.58,7.4,10.12,15,0,1,1,7.06,19.84,33.98,49.25,66.51,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,74.79,58.18,60.71,49.52,71.87,36.95,0,1
3123,M,1,Negocios,Publico,19.82,18.21,18.67,8,0,1,2,8.24,0.0,65.25,59.59,100.0,Medio,1200,Beca_parcial,Bajo,0,0,Puntual,59.56,99.7,76.77,8.52,81.55,37.29,0,0
3124,M,4,Artes,Concertado,2.73,3.63,0.03,4,3,2,5,7.19,19.3,40.83,33.48,53.2,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,71.23,38.85,61.51,89.4,58.64,38.8,0,0
3125,F,2,Salud,Publico,12.17,14.21,10.83,12,1,0,2,9.09,26.23,54.6,52.59,69.81,Bajo,600,Beca_parcial,Bajo,1,2,Impuntual,16.95,72.17,76.11,29.99,54.16,29.37,0,1
3126,F,1,Ciencias_Sociales,Publico,18.91,18.11,20.51,41,2,1,4,5.44,36.79,39.73,60.81,75.21,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,64.59,88.32,64.62,5.45,60.41,81.79,0,1
3127,F,1,Negocios,Publico,15.7,14.91,16.43,6,1,1,2,8.64,1.56,61.67,65.22,87.82,Muy_bajo,300,Pago_directo,Bajo,0,0,Impuntual,17.73,91.84,96.45,31.79,84.66,58.99,0,0
3128,M,7,Ciencias,Concertado,15.81,11.38,15.82,5,1,1,2,7.95,9.47,60.33,55.7,82.45,Medio,1200,Financiamiento_familiar,Bajo,1,1,Impuntual,22.81,87.2,85.99,32.68,95.37,5.33,0,0
3129,F,6,Salud,Concertado,12.2,10.92,15.4,11,0,0,0,7.9,18.32,63.11,58.32,62.66,Muy_bajo,300,Pago_directo,Bajo,1,2,Impuntual,0.0,69.81,71.25,43.71,58.55,22.15,0,1
3130,F,2,Negocios,Publico,7.08,8.62,4.44,4,2,0,2,6.02,0.26,28.68,51.2,70.13,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,10.84,59.08,74.9,33.89,57.18,37.86,0,1
3131,F,5,Salud,Concertado,12.79,17.9,15.05,18,2,2,5,7.64,36.14,70.22,55.52,70.25,Bajo,600,Credito,Muy_bajo,0,0,Impuntual,32.56,69.71,58.48,37.52,63.53,32.26,0,1
3132,F,4,Salud,Publico,14.21,11.66,18.47,18,1,0,2,5.29,16.51,21.66,55.08,76.91,Bajo,600,Financiamiento_familiar,Bajo,1,1,Impuntual,0.0,80.19,79.73,32.34,63.39,6.24,0,0
3133,F,8,Salud,Concertado,10.61,9.29,6.39,8,0,0,0,7.6,16.05,68.73,47.08,54.61,Bajo,600,Beca_total,Bajo,1,2,Impuntual,0.0,67.38,89.96,38.23,43.83,32.7,0,0
3134,F,3,Salud,Publico,4.44,3.89,5.43,8,2,1,3,6.14,31.99,67.36,40.97,67.7,Alto,3000,Credito,Muy_bajo,0,0,Puntual,90.88,48.23,64.41,45.39,83.34,17.12,0,1
3135,M,5,Salud,Concertado,17.63,17.42,16.94,16,0,0,0,8.12,21.5,69.15,71.11,86.55,Bajo,600,Credito,Bajo,0,0,Puntual,66.72,92.43,78.45,21.91,52.95,72.4,1,0
3136,F,1,Negocios,Privado,11.73,12.82,13.22,12,1,0,1,5.42,32.58,41.93,54.03,77.34,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,54.17,74.08,80.08,38.33,34.65,47.03,0,1
3137,F,3,Ciencias,Privado,10.12,8.33,6.65,48,2,1,3,6.46,46.98,57.87,48.73,72.73,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,77.68,63.69,61.34,46.19,65.89,24.74,0,0
3138,F,8,Ciencias,Publico,17.39,17.62,23.1,4,2,1,3,6.3,14.7,84.85,62.97,84.78,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1,3,Puntual,24.48,92.29,85.29,34.16,37.67,39.04,0,0
