edad,tiene_hijos,tipo_financiamiento,ingresos_mensual,deuda_meses,puntualidad_pago,indice_financiero,horas_trabajo_semana,horas_de_estudio_semana,horas_sueno,horas_deporte,horas_cultura,horas_extracurriculares,actividad_fisica,alimentacion_score,indice_procrastinacion,apoyo_social,estres,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,entregas_tarea_puntual,autoeficacia_academica,pps_actual_20,pps_anterior_20,horas_sueno_cat,pps_categoria_estudio,desercion,debt_indicator,costo_servicio_mensual,tipo_financiamiento_code,deuda_academica_flag,ingresos_mensual_cat,deuda_academica
25,0,Financiamiento_familiar,491.79871321282707,4.129827438730443,1,48.28217794898795,11.956558659053906,18.573858692538117,7.785850190132742,0.01079645316583152,-0.00118261340664696,0.03413083340047016,4.884967600297374,31.69423897942802,38.088394429584476,48.99202550064393,68.74300455301827,78.27018899832125,83.38166671967318,79.75554247048959,95.52135953778536,30.830804775327042,13.885926693633257,15.53350673555559,Adecuado,Intensivo,1,1,80.0,3,1,Bajo,Con deuda
22,0,Financiamiento_familiar,638.5964937095331,0.0,0,39.220194120954226,0.0,5.051677803845992,6.467905188489631,1.774212905368492,-0.0014795314964438533,2.0560286923518607,0.0,42.08820860471892,6.039058578116859,75.11988064250005,4.441508543507732,85.5084684722654,76.18380788645392,81.19710090047361,99.72046663183107,65.53953989344544,15.691431772410368,17.592598572921947,Regular,Limitado,0,0,78.0,3,0,Medio,Sin deuda
28,1,Financiamiento_familiar,495.6535883023904,2.9343215056300567,0,28.311421919508582,13.992298458936247,9.190285505269904,6.76428268080122,0.0,2.07311602348027,1.293850146699138,2.134901169225246,66.38332454415271,14.82625456634861,55.39118535258607,61.77440458919814,76.57238078107966,69.0479469877668,73.73877588194703,87.9691045090779,55.79546374733597,9.115151455730906,8.535443978514,Regular,Limitado,1,1,40.0,3,1,Bajo,Con deuda
23,0,Beca_total,1121.341515109431,2.98584250668167,0,38.37246229718645,0.0,9.241760189963259,7.54350496021671,1.972748083695743,0.0023009841986122576,1.2902696114603474,3.8983632210345673,59.96540122053885,57.25940731322675,51.63680647354303,38.42871302829137,83.02654521672352,76.35034107238279,80.0409612945797,91.14251224375528,42.912159036213644,13.22231008869687,13.078610914139118,Adecuado,Limitado,0,1,235.0,1,1,Alto,Con deuda
22,0,Credito,241.00008941055066,3.928383998978727,0,23.19521085807425,11.949353025721308,6.313381329834179,7.227078116750473,4.951234751702967,0.06736546197195041,3.0330135266218763,0.9594981833897485,32.84782706043188,23.54878981611926,52.12625109435586,57.57352611777734,66.05951173199342,71.08847966952688,68.57776089744101,80.56701094952828,56.60524835902016,10.365696865863494,9.567885952676853,Adecuado,Limitado,1,1,63.0,2,1,Muy bajo,Con deuda
21,0,Credito,691.44306530199,2.043606898030787,0,35.06859309679044,5.183760874991525,16.31372538842651,7.8211242308230835,0.9847919845412191,0.9708460657443869,1.1484207504508162,1.9467359176513162,22.722730733646898,43.634374915974206,58.386205245695265,57.985412053422785,88.42286120442704,81.33827929003363,84.8327721554239,90.46730637708967,55.60691483490003,12.47953783804855,13.208183074035475,Adecuado,Adecuado,0,1,150.0,2,1,Medio,Con deuda
22,1,Pago_directo,693.9247853243652,2.986784339406847,0,32.59120512098432,5.841477379515268,6.619329977409188,7.054358285316577,0.0,2.0740113897148693,1.920811068598649,2.834389285897364,48.103822967657365,20.341043087829373,84.43132730932744,22.869353678835786,76.64130940667027,79.63143288515778,78.15068620058085,96.51187469617412,63.269303381397236,14.294206608313436,14.455728441247759,Adecuado,Limitado,1,1,54.0,4,1,Medio,Con deuda
21,0,Financiamiento_familiar,249.89826277226047,6.068609892080507,0,18.254220461168416,12.210453155697953,0.4589903415030814,6.315123603210164,0.0,-0.01563026110178176,-0.009133778349633026,2.992459584680143,63.67433003317286,59.406450129111754,58.08059517410051,64.36544333428738,72.9191276273378,58.70307917530671,67.7839526954751,88.00612273122721,33.88393971010962,9.168828291708293,7.957976501899461,Regular,Insuficiente,0,1,50.0,3,1,Muy bajo,Con deuda
24,1,Financiamiento_familiar,660.4329313100587,4.994312810574766,0,26.948673613161155,8.944711863711627,7.797233188199053,6.465291467881302,0.05916871302857802,0.9851471439563292,0.9267159236186786,0.030385785517635988,42.930835408368836,70.42916960318125,48.12177912716471,70.05547950167055,72.02125736290668,79.22009545769548,74.76669088446974,76.91404887784797,29.98647477345277,9.490268139206378,9.389382222494866,Regular,Limitado,1,1,139.0,3,1,Medio,Con deuda
24,1,Pago_directo,739.4543251401544,0.9912446800681022,0,37.18412164017493,0.24469604085125668,15.423474103892339,7.0008294455966045,0.08726225230544908,1.8823911610277677,2.0231715596388287,2.030177930278699,64.32995075552911,71.00598045214036,59.64971574689859,46.58523173898073,84.0349840168527,89.692717438641,86.95246651863971,89.24070473307678,38.267494134558184,14.782787299857027,12.186711150498114,Adecuado,Adecuado,0,1,164.0,4,1,Medio,Con deuda
19,0,Pago_directo,0.7972903236599613,4.9618377953553345,0,17.113665993093434,0.305039466272815,12.296273760560966,7.274704052449634,0.0,2.9402312982623653,3.048325163808236,0.9592801588954658,51.79317697062941,23.27732346073204,87.52081364143264,20.237047711906484,85.17613800039304,84.59357042630053,85.32493533629295,100.17272569306866,58.992056883124775,14.72827042363424,12.292090373370636,Adecuado,Adecuado,1,1,10.0,4,1,Muy bajo,Con deuda
18,1,Beca_parcial,199.10768519069697,3.077324471500647,0,25.61914729722867,7.7763596784649405,17.909157855766146,6.6460449431737185,1.0438916668958274,2.953560272141811,4.211327729928828,1.8642736298666571,71.32183448574297,60.21946653008202,51.81893018779548,69.79584479140628,87.81295174265107,95.14990629046615,90.51350165849283,79.59539537599412,48.04425852973462,10.55115612767992,9.067149949413794,Regular,Adecuado,1,1,45.0,0,1,Muy bajo,Con deuda
17,0,Pago_directo,1453.4617635175052,1.9772485546522756,1,65.73374321287014,0.0,20.53549334788163,7.035316298964355,1.0314396408001518,1.8802281797122333,1.91439980131998,1.9518927977748282,45.68388577193039,75.492360190469,42.47048960029351,77.02620797437366,92.73429593150553,95.41323449693961,93.99882623966846,80.36642376188783,38.61242812289051,13.405624425413206,12.909161481873713,Adecuado,Intensivo,1,1,292.0,4,1,Alto,Con deuda
23,0,Pago_directo,295.7141899270641,5.024738019034902,0,22.05848910050189,7.03703433344243,9.277636843958222,5.3781611560356,2.1027090813899743,1.9428620300920914,3.121885214107305,2.9377589380422298,49.99276936347207,19.8443105642034,51.59467802584172,56.209860281173675,79.625470615548,73.2469903032485,77.1384196553232,95.9992469039127,50.665299173614066,10.690521818525156,11.527552497993405,Regular,Limitado,1,1,79.0,4,1,Muy bajo,Con deuda
18,0,Pago_directo,148.82048298663526,3.097830468619916,0,25.149559872335537,10.057409745615482,17.94817083267373,7.4666569965419285,3.050327317529276,1.0454808052778943,2.9620042823475723,3.0169076541125115,42.808960838570044,29.368244154694974,61.09629583359558,69.47043602317308,81.1609688045496,73.0133702065356,77.5959306717014,85.06115531977737,57.303885650339026,12.690627411625488,11.682697202007017,Adecuado,Adecuado,1,1,14.0,4,1,Muy bajo,Con deuda
17,0,Pago_directo,76.9607324286006,11.99178015110905,0,-0.4807705488467174,0.0,12.61587610985605,7.1834906383848605,3.1549261883264723,0.05273683939172823,2.9487025593058176,0.9603967724986975,61.45758582001556,37.83630843786249,71.07298652299872,32.81257429505049,94.00213012598623,79.33675443819023,88.72281879499042,86.81066906781966,47.04275043388411,15.11068906642179,14.996650565130135,Adecuado,Adecuado,0,1,10.0,4,1,Muy bajo,Con deuda
23,0,Financiamiento_familiar,231.7112164789496,3.99066429769161,0,23.495750711376054,0.3733292474040548,6.79033104415682,8.00455720547093,1.052308489506404,1.8884269469977564,2.9783548774699087,1.0266252118781356,58.14837939878977,40.24436218864881,74.84376687707294,16.439164578025242,87.6372888395997,76.51895844495102,82.94283182161418,89.27800705250867,57.37491604598184,15.193635971824527,15.604923965737594,Excesivo,Limitado,1,1,59.0,3,1,Muy bajo,Con deuda
29,0,Financiamiento_familiar,486.10069872557796,2.97845954749062,0,28.709144470470868,0.0,10.823210131907047,7.006492056585335,0.0,5.110070048377755,3.1820423167825376,0.8667802567454214,31.27847990807469,19.62873992883476,45.35269888638717,38.87060409771072,79.59096775192617,70.26222284072152,76.9946235208686,70.17485933398612,50.97317217698158,12.8245257200609,14.485482652260893,Adecuado,Adecuado,1,1,37.0,3,1,Bajo,Con deuda
21,1,Pago_directo,170.15666346006182,4.0177732893994,0,22.50665379835517,12.143162279639398,3.1430144688535893,5.014797869690509,2.100721250386721,2.0555511138520988,3.819763382505974,1.041583263590596,58.52222036534944,36.55189826813069,45.399112344944456,64.72159000407251,75.11687672914873,71.93250623132121,73.98833611883762,99.99325109949683,49.061713368539905,6.957987765460972,6.9971753016445355,Regular,Insuficiente,1,1,25.0,4,1,Muy bajo,Con deuda
24,0,Pago_directo,833.4374062288664,4.0754655344594894,0,31.168939375498635,0.0,13.339757036478737,6.632368321635464,1.0689864932919009,0.13773039341004653,1.041563497758229,3.0331817487851565,33.76449130273143,34.46162312351322,54.86743061275048,37.502470111627005,92.7801759399809,75.84976959933438,85.55812797861506,90.71490969843487,55.691080290336956,12.929638681676368,13.33360803481905,Regular,Adecuado,0,1,223.0,4,1,Alto,Con deuda
22,0,Beca_total,258.1345558773143,6.072692319698424,0,18.236957785864618,6.665822001317872,17.099206666706056,6.653854819594756,0.06737876605095022,1.0732585355794495,1.1034962306425378,1.9226397416813068,38.9483553605597,18.899498858430885,69.74447346361292,60.2244157182503,90.81445866405099,82.59637842831671,87.42377932988217,100.62901549932542,55.69165862518361,13.23367267665356,12.561082481550574,Regular,Adecuado,1,1,31.0,1,1,Muy bajo,Con deuda
21,0,Beca_total,643.9315505863033,1.045943024385817,0,35.56378077830571,11.261367015864534,1.7224156888427338,7.529382920853548,2.9016601184143207,1.1252611152930898,2.911109916931439,0.9485834368448526,59.80708482130102,56.46888192937201,40.740721739000975,66.07984415569857,68.12863359227099,74.11986318443932,71.24380279551853,81.19850443243206,26.467690337812773,9.074809621262466,11.746021015557282,Adecuado,Insuficiente,1,1,103.0,1,1,Medio,Con deuda
24,1,Financiamiento_familiar,1318.70853078523,2.113149759651431,0,42.1416070820976,7.792744009593061,14.286032312725162,4.748196983225377,1.0820120647815696,2.0277218759370346,3.04900516434027,3.9755841582578784,37.866967520513406,21.104903678990915,51.35147375225272,76.86046088475763,77.39712395449543,87.75280294060819,81.21681930913898,83.51314368991927,46.49470816807386,11.716214745537192,12.786305902989884,Deficiente,Adecuado,1,1,268.0,3,1,Alto,Con deuda
21,1,Pago_directo,1252.4838971196975,4.007730728346619,0,36.748904057976326,0.17587336612729765,11.713700504720702,7.032613742279922,0.07405041427306909,1.9485964526765756,1.9335162403204573,2.0716741100418252,48.6916177683414,32.78782284348944,51.16324633437494,35.80652447924775,87.18008336743219,81.1728497737589,85.0511401725023,92.48089544910546,54.390767188341464,14.689406503577004,13.039818505004062,Adecuado,Adecuado,1,1,263.0,4,1,Alto,Con deuda
22,0,Credito,629.8517264075996,5.131361131173876,0,26.63937441034912,0.0,9.9812662300665,7.560008084704384,2.8950914446382843,1.017300348727796,4.180401931141223,0.0,60.71980619351268,33.409116951769,73.87585762996895,18.95245066757329,87.97292044003505,76.36159273469302,83.42950293128185,92.37023272757484,51.46167893865429,13.508717441480963,15.912106898814285,Adecuado,Limitado,0,1,125.0,2,1,Medio,Con deuda
22,1,Beca_parcial,185.01798515038664,5.0981859775429115,0,20.361833932076365,0.0,4.739493715479322,6.441194194257983,5.053140680675429,-0.1481764032206472,3.8815396758868155,1.0206524348646906,56.43688139726486,42.81345317188043,68.40370930754328,25.42571920186512,90.21784119937,85.6654581420499,88.23140509221123,82.2901822975844,46.946463784406916,14.15155625060966,15.070243718948696,Regular,Insuficiente,1,1,12.0,0,1,Muy bajo,Con deuda
19,0,Financiamiento_familiar,493.160810635459,1.9388664511560862,0,32.15942601308139,6.964394317944131,7.812948834907331,7.054105585759288,1.021952961568281,2.989348040266057,2.05323516591424,1.9975387005078533,55.19547067501627,22.649013456713956,74.00170665657768,40.65405541768996,81.9430160197625,85.70531379687797,83.77110118249149,95.58879416010417,58.01916188976754,12.873799423692915,13.626068463819903,Regular,Limitado,1,1,121.0,3,1,Bajo,Con deuda
24,0,Financiamiento_familiar,653.6056350126972,4.073638699189242,0,27.639192663053837,4.994152904775167,7.490923203839701,6.276746737266468,1.0006974721013642,1.9970061711212552,2.9602709063986956,1.060081297995153,60.73640472105864,34.39898794728219,79.89598441995389,32.57786859819566,80.71045471061358,80.46010728309652,81.13040291857484,93.67731687070331,64.49353130653986,12.348299509015154,13.551817252717083,Regular,Limitado,0,1,163.0,3,1,Medio,Con deuda
21,0,Credito,2247.870249087676,0.8263776371169297,0,57.96377933985917,7.856188825542537,11.947267184417818,6.0580026294543785,1.9937140790712113,0.06391985490774879,1.9871681358178568,4.009269320276644,71.14455471978575,42.28043498742708,56.512509075711336,69.79576265545195,80.69366118979072,73.65097331442861,78.1947984366855,67.06073795131083,50.829289480500265,9.935757348729418,11.941890580668568,Regular,Adecuado,0,1,171.0,2,1,Alto,Con deuda
19,0,Pago_directo,50.71944105123893,1.11242939028176,0,29.692755832505885,4.161103966002066,14.064319347864036,6.497719631838743,1.8572183408748615,0.013709384161225864,0.9734457008790279,1.9128086530438528,34.75501595656846,43.280797379438866,41.07483188330214,68.91348429501436,85.75971978548617,73.97244048818212,81.3672918232972,88.2951060929394,55.80059796703767,12.190880063345329,11.120885339863438,Regular,Adecuado,1,1,12.0,4,1,Muy bajo,Con deuda
23,0,Pago_directo,483.53981924131983,2.9933325174699776,0,29.603889340708754,4.211003587185363,20.707658068842914,6.217350552299176,0.0,2.9707832420631717,3.102028544444476,3.9800667525091558,56.10980630738474,16.428033335671827,42.59622695626021,74.15530592491032,88.94866623863402,91.76180920329632,89.72613559521695,100.6269121878811,52.34441299810202,15.096945779293073,14.451380545811903,Regular,Intensivo,1,1,85.0,4,1,Bajo,Con deuda
19,0,Financiamiento_familiar,763.6835939738714,1.9273340930124077,0,36.04396267237511,0.273385012421455,11.062216910035634,7.73457289958738,2.058188275959532,2.907463418580319,4.017915761097975,0.06664219313865241,64.56654200041231,16.084296739834926,32.31036883552256,38.04548516171614,91.30305515687931,81.26220955465215,86.92685742560104,100.03261467701788,48.3535558400869,14.260839423984027,14.160619752177219,Adecuado,Adecuado,1,1,41.0,3,1,Medio,Con deuda
22,0,Financiamiento_familiar,554.6638162851576,2.8365736225874323,1,51.569633013211245,11.900047968190005,10.368693342749538,5.993820303723165,4.938223184381367,0.9501788579894039,2.870785010637032,3.0203453888842766,60.97132033257574,36.59385213177101,53.46698317269304,80.51297185340617,69.13224338827149,81.88231341923982,74.13646334449437,87.45551234692014,46.18156882856582,8.585884148168168,6.908842139710492,Regular,Adecuado,0,1,124.0,3,1,Medio,Con deuda
21,0,Financiamiento_familiar,603.4208711912325,4.987357813680775,0,26.055041806237018,5.749561250127953,12.68036729483398,5.9737449040345485,0.0,-0.014829201561482744,0.03505898561599462,3.9144423728150324,50.0537247645931,60.350453626924434,54.276158868936015,61.86266967631815,83.41322763172751,74.89495342508533,80.05619773861106,94.30232937942732,32.2532356326825,13.939611989978767,15.132034416691736,Regular,Adecuado,1,1,100.0,3,1,Medio,Con deuda
25,0,Beca_total,288.4217531613527,2.113661999431923,0,28.971853604065245,9.047857272822501,11.652412263953753,8.539021725899532,4.961879971242239,-0.04658239736905165,4.025897838606088,1.1198607144495418,47.90379138579695,23.88543028470763,71.9917786915036,33.53519524646656,84.97848815980493,82.9029519164814,84.28063594431006,100.37608053679949,57.17961083509626,12.902764418147235,12.471640061029905,Excesivo,Adecuado,1,1,24.0,1,1,Muy bajo,Con deuda
23,0,Pago_directo,977.4759032648535,1.0227005632111739,0,41.10097546624567,8.082938187638634,5.97500731239442,7.884028034121862,4.967838745461994,-0.17361043179396238,3.096692851504862,0.0,62.700281920021276,16.652586013683194,58.99455692765117,36.277401959867184,70.57611364386602,81.82740711303516,74.97301405528965,95.70465492405764,54.2597325229745,9.615345902854449,8.945948374860967,Adecuado,Limitado,0,1,92.0,4,1,Alto,Con deuda
21,0,Pago_directo,512.0154891915839,4.962956302985466,0,24.236452177169134,4.084230243229149,11.718986061168282,5.087365899197262,0.0,0.9992271277733937,1.0320255439458657,2.061910109034405,54.542654863716315,45.704109617547495,52.764981047049446,64.99697590524227,93.33801511739503,78.35361339003511,87.64848582129187,76.19224553525491,50.63606498595116,12.420859858584647,11.478623182991047,Regular,Adecuado,1,1,123.0,4,1,Bajo,Con deuda
24,0,Credito,584.9138692741932,1.9822334956760634,0,33.30840008417612,0.34325618366761385,12.571641867997752,6.222109421203969,3.0495181356496133,0.9691403266326298,3.86139650417391,5.095306446275122,64.40870605890687,51.90333537714835,59.06079428342205,44.95329308436197,83.34140433005817,85.30423785115117,84.01651489737824,72.3999564509989,48.64152690819373,11.99563301804506,11.859387001739979,Regular,Adecuado,1,1,167.0,2,1,Medio,Con deuda
26,0,Credito,1055.9231418009417,6.124375672030901,0,28.561114950274824,0.024795005616568326,8.228857253056791,7.243231751105273,0.0014444772411479551,0.9679005886467187,1.1092751787750894,2.0711954349106145,54.75238956146773,57.641780200832734,43.959286840192725,40.79380251819343,83.54323762814896,73.60866323874849,79.72282532868405,83.76127886209358,42.58479803565252,13.908339894709153,13.981283652716865,Adecuado,Limitado,0,1,96.0,2,1,Alto,Con deuda
23,0,Financiamiento_familiar,378.31406624367565,3.06535528302636,0,28.42699927053661,0.46971120746643374,17.339515506887462,7.251928647404028,1.9387338709842195,2.0108662488223406,4.106110497967668,1.9385023262446874,46.48584288932437,33.78857779338564,76.12695284437063,31.29232655079041,97.01795977905415,79.27656503347309,90.02616474590606,99.09266631173789,63.21776682770987,16.80190852449188,18.289749727893295,Adecuado,Adecuado,0,1,57.0,3,1,Bajo,Con deuda
22,0,Pago_directo,1203.3049359337126,3.99610744922472,0,35.634682707130125,6.196872725851808,16.499906303933493,5.412928692042243,3.0897729712762727,-0.030185629847672518,3.049276110424197,3.0737516048134585,31.741544344660156,8.119765465996688,47.9421777118569,61.97534665524168,93.53530739812388,83.74541827446319,90.06735674927248,99.94428848898548,51.14176873955106,11.609557714851091,12.905638710433623,Regular,Adecuado,1,1,156.0,4,1,Alto,Con deuda
18,0,Pago_directo,172.56320191475433,5.087394717268689,0,19.536384752151637,11.203780773950083,9.484590873385486,7.959426493098284,0.06422583578648684,0.07132919229665867,0.02789238026851569,0.015618509900642678,47.07808847773882,28.603314255868053,42.46740848096852,61.57156884385801,78.40354268794651,70.71060152538205,75.0806211834249,91.06007874402546,52.25631352207784,10.237593525555404,8.367086508132676,Adecuado,Limitado,1,1,34.0,4,1,Muy bajo,Con deuda
18,0,Pago_directo,663.6603864769409,5.074202057490069,1,47.07685214887918,6.019595343455616,11.160592396709479,7.620675971698653,1.9949909983355811,0.9511757084818053,3.0356222699093673,1.9089625758370516,36.83130512969909,10.236357387195342,71.88435897546553,21.509435581098426,84.41312049393649,80.25078908515488,82.56020316957843,99.79292964505784,68.52375406599047,14.210085102094173,14.875202672073604,Adecuado,Adecuado,0,1,66.0,4,1,Medio,Con deuda
21,0,Financiamiento_familiar,270.9166383224193,2.9168577009352536,0,26.03118535944271,0.0,16.174486655800724,7.4432200943921005,3.093696783047105,-0.054440080415938646,2.107439376412138,0.0,29.266348408673906,34.647322872248616,67.85495322403133,40.054643493409536,99.6455557924816,86.25156473240452,94.57002107492526,95.74204906090507,49.05200089745654,13.137049853346667,14.959319089029428,Adecuado,Adecuado,1,1,53.0,3,1,Muy bajo,Con deuda
20,0,Financiamiento_familiar,178.67092482162877,5.967625879161193,0,17.483405210466408,0.0,13.552630768588822,8.344927196205042,1.1187034278632235,-0.05019054007700054,1.1263943601320165,0.9312658331016901,38.755573945369854,37.89744215186155,34.15239844278953,46.86854095566422,83.09371700105542,88.042989237625,84.49551832634599,81.39479105435053,39.12699315135633,12.23673782775788,11.881396019529713,Excesivo,Adecuado,1,1,46.0,3,1,Muy bajo,Con deuda
21,0,Beca_parcial,1656.9068287516761,4.132740834878998,0,41.46500332562499,13.040987509427719,13.345282097317693,7.17542072510001,0.0,1.011720834202358,1.0502905155287547,3.0265029562725125,62.70416987752449,49.75813047628055,72.3445831631747,74.88086900568877,68.18216377760187,78.5819965100897,72.30680981972016,86.44458142180795,45.248205217694725,11.048519701322773,11.0535209985344,Adecuado,Adecuado,1,1,348.0,0,1,Alto,Con deuda
22,0,Credito,173.58852751060513,2.0632362845336605,0,27.99363368341017,7.196079851489079,13.57256331198156,7.284452989656404,0.0,2.010710132909285,1.0596889090526616,3.0537320090519415,47.9318409056793,32.76694989860868,48.50048598211081,58.85174876683636,72.26407810376206,84.54170128816773,77.66143339415194,92.01765646554283,38.75156825377748,11.771698207835072,11.422474905747526,Adecuado,Adecuado,1,1,17.0,2,1,Muy bajo,Con deuda
23,0,Financiamiento_familiar,523.3889415137234,2.1657618728872228,0,32.17527703781689,4.955935537919851,4.402504418841449,8.466426390392712,1.8326491952376427,1.962937923887257,4.019647594781534,5.076827186010152,53.470909809532834,63.573197868954324,53.90060325755353,38.74530208534974,73.9176557580206,75.93854114115419,75.20598746295856,82.32710436892359,55.11470879894814,11.429814151409406,12.104369905604178,Excesivo,Insuficiente,0,1,124.0,3,1,Medio,Con deuda
21,0,Financiamiento_familiar,116.11118666733418,6.05602918773032,0,16.164019470122657,0.0,14.416611650977437,8.170311509914931,4.946868572237556,1.999133444915345,7.222329686282531,0.9945682679359437,57.229470997109594,72.40336637798252,63.03873475468551,44.75681076238742,86.29070382981959,85.90152132669705,86.25876039103733,67.80138817434724,64.88297151161605,14.19923411616391,14.481079313975703,Excesivo,Adecuado,1,1,19.0,3,1,Muy bajo,Con deuda
23,0,Pago_directo,1205.8971219193375,3.9336053894149003,0,35.4542280936081,0.0,5.095549659231568,6.184149012467327,2.970958466430229,2.0251998274849017,3.8138801128421767,0.937004691226643,51.59150878924829,56.12593616989715,67.87625951367676,25.931665971736702,85.53142550322309,78.04757883461076,83.17726800401306,74.90243184416869,49.563117449604505,11.288317002819257,12.672595294938475,Regular,Insuficiente,1,1,94.0,4,1,Alto,Con deuda
22,0,Financiamiento_familiar,365.730576586019,2.9980453398045235,0,27.780083797213432,0.1146093566672251,16.4232390391734,7.689414423268542,0.877697844826933,2.039674736238858,2.940585553392211,2.9174372687896875,42.55242428222445,42.34519026806324,67.13215251299816,32.88299446461029,97.34434001094573,91.67798835765012,94.79566008834149,87.95882521241425,47.8224275925295,12.786280680885042,12.941044697574753,Adecuado,Adecuado,1,1,48.0,3,1,Bajo,Con deuda
17,0,Financiamiento_familiar,1916.888731745074,5.184085141375928,0,39.33221338377109,26.902141441531278,6.744034707406485,6.138377618660939,0.9371422185243572,-0.007693378357538423,0.9282109377564947,1.0461907529426782,46.2045799011395,45.36236234373561,59.66642786066165,59.44053856818458,79.34111238754764,83.89705050093188,81.03223132290886,88.7031991448526,60.207470117076355,13.793283968945097,10.682779005601548,Regular,Limitado,0,1,212.0,3,1,Alto,Con deuda
19,0,Beca_parcial,764.8096344541173,6.999174099169518,0,22.64013032656919,11.08907773106873,8.840807074839107,7.263906570892013,0.05544800604045084,4.947797844955665,6.194660818734775,1.0664415051462097,62.69749074612958,44.805316896682996,53.97104851016745,63.43581326491032,79.95160033303571,78.51672620616674,79.833084298709,86.97493662469883,50.87428198881187,11.647212164078281,12.521107135217573,Adecuado,Limitado,0,1,200.0,0,1,Medio,Con deuda
21,0,Pago_directo,2027.323834229783,2.0056674259219167,0,52.225562282694604,8.06340088964733,17.66720395430745,7.311065425905619,0.019766904832603613,-0.05211170770958909,-0.01864663691408088,2.0372833125701675,55.37205281963176,36.053183689250694,65.48437311059948,55.54354360272142,79.78531602480551,84.18915861907983,81.28754163981789,70.98503586645799,47.828282075039915,14.313199445484624,16.082622423339178,Adecuado,Adecuado,0,1,216.0,4,1,Alto,Con deuda
18,0,Financiamiento_familiar,121.26770278137649,2.1903156326136926,0,27.88328102404447,4.968907626160963,10.545971026174383,5.560481256421705,0.9430126893328086,0.017406280892699286,0.8176561278702962,0.9413399152343304,19.083282555131206,44.103521474398676,58.37411850599601,64.28475138356912,84.9460048531528,77.6947923185835,81.99355922467333,89.35723409502585,42.57063072660186,11.925947526024856,10.960016081309915,Regular,Adecuado,1,1,22.0,3,1,Muy bajo,Con deuda
23,0,Pago_directo,204.11701084526973,2.977823452837878,0,26.145659532652516,9.269777361158841,9.017880528616331,6.727263484555039,1.092918124653384,0.04799229732817212,0.926986152430415,4.956049362402403,46.81955296887374,32.94411201126912,88.05128139117431,35.97471698847943,74.26289005080355,76.22947154671867,74.7870328394992,100.56529871640402,64.24821352985686,12.789919419972144,15.110129026968526,Regular,Limitado,1,1,43.0,4,1,Muy bajo,Con deuda
26,1,Financiamiento_familiar,983.6281606026416,3.0301069623546413,0,36.500638370344866,0.3559043986492591,9.578404593360379,7.337228311268866,0.8989969506699489,5.009979837988061,5.0528438678343806,1.960680382816204,59.19861962006769,62.453503967976914,67.91864447422918,35.0238261231386,89.56196181095862,79.59570853357613,85.42357698644219,87.53829873322023,49.448148261856026,12.982099473995849,12.262501879834604,Adecuado,Limitado,1,1,63.0,3,1,Alto,Con deuda
25,0,Pago_directo,689.384259440879,3.0243554987735273,1,52.805677722065255,0.0,9.728553516696094,6.560351543253079,5.037522948777611,4.974403771427761,11.004622209749378,3.8970304111777088,53.58431212633063,40.91941407810933,46.232168933381566,44.57835378883566,86.37723197812028,77.46422242093078,83.18205358628647,72.02796575845447,52.503282683860114,12.811265236980073,11.995720973261461,Regular,Limitado,1,1,59.0,4,1,Medio,Con deuda
21,0,Financiamiento_familiar,424.65376809702644,5.085395933395718,0,23.561830337043016,3.667153396537745,12.52527945758426,7.159632725414151,1.9825952135767548,1.962278208135778,3.99234112188639,4.034357123405,39.384755894581104,39.09463523307268,51.98696231491619,56.39483344973239,88.96136228960663,78.07257642253488,85.03554344302809,86.26592599329729,52.64136639405684,14.151091733847913,13.282510224073748,Adecuado,Adecuado,0,1,105.0,3,1,Bajo,Con deuda
26,0,Financiamiento_familiar,1753.9748906947473,0.02438021332935367,1,75.17078169747244,0.13086689022914907,14.761658606061452,7.800177824981404,2.007158114729528,1.0534056198864425,3.0205753230983388,0.9901109134237422,44.158717032205466,37.51312668198505,60.5004572711575,38.93132843466954,100.37844606370955,95.60872109443552,98.87169363208297,87.46105220394153,41.01191244056881,15.158876844452772,14.32303285848481,Adecuado,Adecuado,1,0,238.0,3,0,Alto,Sin deuda
22,0,Pago_directo,502.1930092039324,4.012107932234849,0,27.145994167414063,11.378989405314739,9.277411146672724,6.674737138033468,0.022544763278247795,0.9187307088864072,1.106716485205636,3.097852401212534,27.596642666665595,11.609694375388896,79.47622183769364,41.829871342488936,75.43872547706144,72.94732436893484,74.87298708601733,100.1525323708777,55.44983154140873,11.566490085375092,14.22184300077401,Regular,Limitado,0,1,113.0,4,1,Bajo,Con deuda
20,0,Financiamiento_familiar,223.97659090905645,4.188488328804993,0,24.220119124690623,8.695213063868472,5.208263030760595,7.033215335605386,5.089751736840041,4.968519758461528,6.0866373662564275,0.9333273361993686,56.889089023425754,18.702030245755175,80.73780747571128,38.229779030067654,69.97604661698229,82.57750586279198,74.94513440949582,90.96905763095862,54.15387364738141,10.780672668807613,11.765636107135668,Adecuado,Limitado,1,1,54.0,3,1,Muy bajo,Con deuda
