id,pps_actual_20,pps_anterior_20,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,autoeficacia_academica,entregas_tarea_puntual,horas_de_estudio_semana,indice_procrastinacion,alimentacion,actividad_fisica,horas_pantalla_no_academica,horas_sueno,habitos_vida,puntualidad_pago,ingresos_mensual,deuda_academica,tipo_financiamiento,costo_servicio_mensual,indice_financiero,horas_deporte,horas_cultura,horas_extracurriculares,horas_trabajo_semana,estres,apoyo_social,rendimiento,riesgo_de_desercion,bienestar_estudiantil
2158,Inicio,En_proceso,Baja,Baja,Excelente,Media,Crítico,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Credito,Bajo,Riesgo_moderado,Constante,Constante,Media,Ninguna,Muy_alto,Insuficiente,Destacado,Medio,Crítico
2159,Previsto,Previsto,Baja,Baja,Media,Alta,Ejemplar,Adecuado,Mínimo,Moderada,Nula,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Ocasional,Frecuente,Media,Parcial_baja,Moderado,Moderado,Inicio,Alto,Regular
2160,Previsto,Previsto,Baja,Baja,Alta,Alta,Moderado,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Ocasional,Nula,Alta,Ninguna,Bajo,Insuficiente,Destacado,Medio,Crítico
2161,Previsto,Previsto,Baja,Baja,Baja,Excelente,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Adecuado,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Riesgo_moderado,Ocasional,Nula,Alta,Parcial_baja,Bajo,Moderado,Previsto,Medio,Regular
2162,En_proceso,En_proceso,Baja,Baja,Baja,Baja,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Sostenible,Ocasional,Constante,Media,Parcial_baja,Alto,Insuficiente,Previsto,Medio,Excelente
2163,En_proceso,Inicio,Baja,Baja,Alta,Alta,Moderado,Limitado,Mínimo,Inadecuada,Constante,Moderado,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Nula,Ocasional,Alta,Tiempo_completo,Alto,Insuficiente,Previsto,Medio,Regular
2164,Inicio,Inicio,Baja,Baja,Excelente,Media,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Nula,Constante,Alta,Parcial_alta,Alto,Insuficiente,Inicio,Medio,Regular
2165,En_proceso,En_proceso,Baja,Baja,Alta,Excelente,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Con_deuda,Pago_Directo,Muy_Bajo,Sostenible,Frecuente,Frecuente,Alta,Ninguna,Alto,Excelente,Inicio,Alto,Excelente
2166,Destacado,Destacado,Baja,Baja,Excelente,Excelente,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Sostenible,Constante,Ocasional,Alta,Parcial_baja,Bajo,Excelente,Destacado,Bajo,Regular
2167,Destacado,Previsto,Baja,Media,Baja,Excelente,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Con_deuda,Credito,Bajo,Riesgo_moderado,Constante,Ocasional,Baja,Parcial_alta,Muy_alto,Bueno,Inicio,Bajo,Regular
2168,En_proceso,En_proceso,Baja,Baja,Baja,Baja,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Bajo,Con_deuda,Pago_Directo,Bajo,Sostenible,Frecuente,Nula,Baja,Parcial_alta,Alto,Insuficiente,Previsto,Medio,Regular
2169,En_proceso,En_proceso,Baja,Baja,Media,Alta,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Credito,Bajo,Estable,Constante,Ocasional,Alta,Tiempo_completo,Bajo,Excelente,En_proceso,Bajo,Regular
2170,En_proceso,Previsto,Baja,Baja,Alta,Excelente,Crítico,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Estable,Frecuente,Nula,Baja,Tiempo_completo,Bajo,Moderado,Previsto,Alto,Regular
2171,En_proceso,Inicio,Baja,Media,Excelente,Excelente,Crítico,Insuficiente,Frecuente,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Beca_Total,Muy_Bajo,Sostenible,Constante,Ocasional,Media,Tiempo_completo,Moderado,Excelente,En_proceso,Medio,Crítico
2172,Destacado,Destacado,Baja,Media,Media,Media,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Credito,Bajo,Sostenible,Nula,Frecuente,Media,Ninguna,Bajo,Moderado,Inicio,Bajo,Excelente
2173,En_proceso,En_proceso,Baja,Baja,Media,Baja,Crítico,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Con_deuda,Beca_Parcial,Muy_Bajo,Vulnerable,Ocasional,Frecuente,Media,Parcial_alta,Moderado,Bueno,En_proceso,Bajo,Excelente
2174,En_proceso,En_proceso,Baja,Baja,Media,Baja,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Beca_Parcial,Muy_Bajo,Estable,Nula,Frecuente,Baja,Parcial_baja,Bajo,Moderado,Destacado,Alto,Crítico
2175,En_proceso,En_proceso,Baja,Baja,Media,Alta,Crítico,Adecuado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Frecuente,Nula,Media,Parcial_alta,Alto,Excelente,Inicio,Medio,Crítico
2176,Inicio,Inicio,Baja,Baja,Media,Excelente,Crítico,Insuficiente,Frecuente,Moderada,Nula,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Credito,Muy_Bajo,Riesgo_moderado,Ocasional,Constante,Baja,Ninguna,Alto,Insuficiente,Inicio,Medio,Regular
2177,Inicio,Inicio,Baja,Baja,Excelente,Excelente,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Estable,Constante,Constante,Alta,Tiempo_completo,Muy_alto,Bueno,En_proceso,Bajo,Excelente
2178,Inicio,Inicio,Baja,Media,Media,Baja,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Frecuente,Ocasional,Media,Tiempo_completo,Bajo,Bueno,Previsto,Alto,Crítico
2179,En_proceso,En_proceso,Baja,Baja,Excelente,Excelente,Consistente,Limitado,Mínimo,Moderada,Constante,Alto,Regular,Excelente,Impuntual,Muy_Bajo,Con_deuda,Credito,Bajo,Vulnerable,Nula,Ocasional,Baja,Parcial_baja,Moderado,Insuficiente,Destacado,Bajo,Regular
2180,Inicio,Inicio,Baja,Baja,Baja,Alta,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Frecuente,Nula,Baja,Parcial_baja,Muy_alto,Excelente,Inicio,Alto,Excelente
2181,Destacado,Destacado,Baja,Baja,Media,Media,Moderado,Adecuado,Mínimo,Adecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Frecuente,Constante,Media,Parcial_alta,Muy_alto,Excelente,Inicio,Alto,Regular
2182,Previsto,En_proceso,Baja,Baja,Alta,Baja,Moderado,Adecuado,Mínimo,Adecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Estable,Nula,Frecuente,Alta,Parcial_baja,Alto,Excelente,En_proceso,Bajo,Crítico
2183,Destacado,Destacado,Baja,Baja,Baja,Excelente,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Regular,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Frecuente,Nula,Media,Parcial_alta,Muy_alto,Excelente,Previsto,Bajo,Excelente
2184,En_proceso,Previsto,Baja,Baja,Excelente,Media,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Sostenible,Ocasional,Ocasional,Alta,Tiempo_completo,Moderado,Moderado,En_proceso,Medio,Regular
2185,En_proceso,Previsto,Baja,Baja,Baja,Baja,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Frecuente,Constante,Media,Parcial_baja,Bajo,Bueno,Destacado,Alto,Crítico
2186,En_proceso,Previsto,Baja,Baja,Media,Baja,Moderado,Insuficiente,Mínimo,Adecuada,Nula,Bajo,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Credito,Muy_Bajo,Vulnerable,Frecuente,Ocasional,Alta,Parcial_baja,Moderado,Bueno,Destacado,Alto,Crítico
2187,En_proceso,En_proceso,Baja,Baja,Alta,Excelente,Crítico,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Constante,Nula,Baja,Ninguna,Moderado,Insuficiente,En_proceso,Alto,Crítico
2188,Inicio,Inicio,Baja,Baja,Baja,Alta,Crítico,Insuficiente,Frecuente,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Nula,Nula,Baja,Parcial_baja,Bajo,Bueno,Destacado,Medio,Excelente
2189,Inicio,Inicio,Baja,Baja,Excelente,Alta,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Adecuado,Bueno,Puntual,Bajo,Sin_deuda,Credito,Bajo,Riesgo_moderado,Frecuente,Ocasional,Baja,Ninguna,Moderado,Excelente,Previsto,Alto,Crítico
2190,Previsto,Previsto,Baja,Baja,Excelente,Baja,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Constante,Frecuente,Media,Parcial_baja,Moderado,Insuficiente,Inicio,Medio,Excelente
2191,Previsto,Previsto,Baja,Baja,Alta,Excelente,Crítico,Adecuado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Credito,Bajo,Sostenible,Nula,Constante,Alta,Parcial_alta,Alto,Bueno,Inicio,Alto,Excelente
2192,En_proceso,En_proceso,Baja,Baja,Media,Baja,Crítico,Insuficiente,Mínimo,Adecuada,Constante,Bajo,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Riesgo_moderado,Constante,Nula,Media,Tiempo_completo,Alto,Moderado,Destacado,Medio,Regular
2193,En_proceso,En_proceso,Baja,Baja,Baja,Media,Moderado,Limitado,Frecuente,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Frecuente,Ocasional,Alta,Ninguna,Moderado,Excelente,Previsto,Bajo,Regular
2194,Inicio,Inicio,Baja,Baja,Baja,Excelente,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Constante,Nula,Media,Parcial_alta,Muy_alto,Excelente,En_proceso,Medio,Excelente
2195,Previsto,Previsto,Baja,Baja,Baja,Alta,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Sostenible,Ocasional,Constante,Baja,Parcial_alta,Muy_alto,Bueno,Inicio,Medio,Crítico
2196,Destacado,Destacado,Baja,Baja,Alta,Alta,Consistente,Adecuado,Mínimo,Moderada,Constante,Moderado,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Credito,Bajo,Vulnerable,Frecuente,Ocasional,Alta,Parcial_baja,Muy_alto,Excelente,Inicio,Bajo,Crítico
2197,Destacado,Previsto,Baja,Baja,Alta,Alta,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Sostenible,Nula,Frecuente,Media,Tiempo_completo,Muy_alto,Excelente,En_proceso,Alto,Regular
2198,En_proceso,Previsto,Baja,Baja,Excelente,Alta,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Muy_Bajo,Con_deuda,Beca_Total,Muy_Bajo,Vulnerable,Frecuente,Frecuente,Baja,Parcial_alta,Bajo,Excelente,Inicio,Bajo,Crítico
2199,En_proceso,En_proceso,Baja,Baja,Media,Baja,Consistente,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Credito,Bajo,Riesgo_moderado,Constante,Ocasional,Alta,Parcial_baja,Bajo,Bueno,En_proceso,Medio,Regular
2200,Inicio,Inicio,Baja,Baja,Baja,Media,Crítico,Insuficiente,Frecuente,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Constante,Frecuente,Baja,Parcial_alta,Alto,Bueno,Previsto,Bajo,Crítico
2201,Previsto,Previsto,Baja,Media,Baja,Baja,Moderado,Adecuado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Pago_Directo,Bajo,Sostenible,Nula,Ocasional,Media,Parcial_alta,Muy_alto,Excelente,Previsto,Medio,Crítico
2202,Inicio,Inicio,Baja,Baja,Alta,Media,Moderado,Insuficiente,Frecuente,Adecuada,Constante,Alto,Adecuado,Excelente,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Frecuente,Ocasional,Alta,Ninguna,Alto,Bueno,Previsto,Alto,Excelente
2203,En_proceso,En_proceso,Baja,Baja,Baja,Baja,Moderado,Limitado,Frecuente,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Sostenible,Constante,Nula,Alta,Tiempo_completo,Alto,Bueno,Previsto,Alto,Crítico
2204,Destacado,Destacado,Baja,Baja,Excelente,Alta,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Beca_Parcial,Bajo,Estable,Nula,Nula,Alta,Parcial_baja,Alto,Excelente,Destacado,Bajo,Regular
2205,Previsto,Destacado,Baja,Baja,Media,Baja,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Muy_Bajo,Con_deuda,Credito,Bajo,Vulnerable,Nula,Ocasional,Media,Parcial_baja,Moderado,Moderado,Inicio,Alto,Regular
2206,En_proceso,En_proceso,Baja,Baja,Baja,Excelente,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Estable,Nula,Frecuente,Alta,Parcial_baja,Bajo,Excelente,En_proceso,Medio,Regular
2207,Destacado,Destacado,Baja,Baja,Baja,Baja,Moderado,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Alto,Con_deuda,Pago_Directo,Muy_Bajo,Riesgo_moderado,Ocasional,Ocasional,Baja,Ninguna,Bajo,Bueno,Previsto,Bajo,Excelente
2208,Previsto,En_proceso,Baja,Baja,Alta,Alta,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Con_deuda,Credito,Muy_Bajo,Estable,Nula,Nula,Alta,Tiempo_completo,Bajo,Insuficiente,Previsto,Medio,Regular
2209,En_proceso,En_proceso,Baja,Baja,Baja,Excelente,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Bajo,Con_deuda,Beca_Total,Bajo,Sostenible,Ocasional,Ocasional,Baja,Tiempo_completo,Muy_alto,Moderado,Inicio,Alto,Excelente
2210,Previsto,En_proceso,Baja,Baja,Excelente,Excelente,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Medio,Con_deuda,Beca_Parcial,Bajo,Sostenible,Ocasional,Ocasional,Media,Parcial_alta,Muy_alto,Moderado,Inicio,Medio,Regular
2211,Previsto,Previsto,Baja,Baja,Media,Baja,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Credito,Bajo,Sostenible,Frecuente,Nula,Media,Tiempo_completo,Muy_alto,Bueno,Destacado,Alto,Regular
2212,Previsto,Previsto,Baja,Baja,Alta,Media,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Con_deuda,Pago_Directo,Muy_Bajo,Riesgo_moderado,Nula,Frecuente,Alta,Ninguna,Moderado,Moderado,Destacado,Medio,Excelente
2213,Destacado,Destacado,Baja,Media,Excelente,Media,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Nula,Ocasional,Baja,Parcial_baja,Muy_alto,Moderado,Destacado,Alto,Crítico
2214,En_proceso,En_proceso,Baja,Baja,Alta,Alta,Ejemplar,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Frecuente,Ocasional,Media,Parcial_alta,Muy_alto,Insuficiente,Previsto,Medio,Crítico
2215,En_proceso,En_proceso,Baja,Baja,Excelente,Baja,Moderado,Limitado,Mínimo,Adecuada,Constante,Moderado,Deficiente,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Ocasional,Nula,Baja,Tiempo_completo,Muy_alto,Excelente,En_proceso,Bajo,Regular
2216,En_proceso,Inicio,Baja,Media,Excelente,Baja,Crítico,Insuficiente,Frecuente,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Con_deuda,Pago_Directo,Bajo,Vulnerable,Constante,Ocasional,Media,Parcial_baja,Alto,Excelente,Destacado,Medio,Crítico
2217,En_proceso,En_proceso,Baja,Media,Media,Alta,Crítico,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Vulnerable,Frecuente,Nula,Media,Parcial_baja,Bajo,Moderado,Destacado,Bajo,Excelente
2218,En_proceso,En_proceso,Baja,Baja,Excelente,Media,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Ocasional,Ocasional,Baja,Tiempo_completo,Moderado,Bueno,Previsto,Bajo,Excelente
2219,Destacado,Previsto,Baja,Media,Excelente,Baja,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Frecuente,Nula,Alta,Parcial_baja,Muy_alto,Insuficiente,Previsto,Alto,Excelente
2220,Previsto,Previsto,Baja,Media,Media,Media,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Deficiente,Bueno,Impuntual,Alto,Con_deuda,Credito,Bajo,Vulnerable,Constante,Nula,Alta,Parcial_alta,Alto,Bueno,Inicio,Medio,Crítico
2221,Destacado,Previsto,Baja,Baja,Baja,Baja,Consistente,Adecuado,Mínimo,Inadecuada,Constante,Alto,Regular,Bueno,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Riesgo_moderado,Ocasional,Nula,Media,Ninguna,Bajo,Bueno,En_proceso,Medio,Regular
2222,En_proceso,En_proceso,Baja,Baja,Alta,Media,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Ocasional,Ocasional,Baja,Parcial_baja,Alto,Insuficiente,En_proceso,Alto,Regular
2223,En_proceso,En_proceso,Baja,Baja,Baja,Alta,Moderado,Limitado,Frecuente,Inadecuada,Constante,Alto,Adecuado,Bueno,Puntual,Medio,Sin_deuda,Beca_Total,Bajo,Sostenible,Ocasional,Frecuente,Alta,Ninguna,Bajo,Excelente,En_proceso,Alto,Regular
2224,En_proceso,En_proceso,Baja,Baja,Media,Alta,Crítico,Limitado,Frecuente,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Con_deuda,Credito,Bajo,Estable,Frecuente,Constante,Media,Ninguna,Bajo,Excelente,En_proceso,Bajo,Crítico
2225,Inicio,En_proceso,Baja,Baja,Excelente,Alta,Moderado,Limitado,Frecuente,Inadecuada,Constante,Moderado,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Nula,Constante,Alta,Parcial_baja,Moderado,Moderado,Inicio,Bajo,Crítico
2226,Previsto,Previsto,Baja,Media,Media,Baja,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Nula,Nula,Baja,Parcial_alta,Bajo,Bueno,Inicio,Alto,Crítico
2227,Inicio,Inicio,Baja,Media,Alta,Baja,Crítico,Insuficiente,Frecuente,Inadecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Constante,Ocasional,Alta,Ninguna,Bajo,Moderado,Destacado,Medio,Excelente
2228,Destacado,Destacado,Baja,Baja,Excelente,Baja,Consistente,Adecuado,Mínimo,Adecuada,Constante,Moderado,Excesivo,Bueno,Impuntual,Muy_Bajo,Sin_deuda,Credito,Bajo,Estable,Constante,Ocasional,Media,Ninguna,Bajo,Moderado,Previsto,Medio,Excelente
2229,Previsto,Previsto,Baja,Media,Alta,Alta,Consistente,Adecuado,Mínimo,Moderada,Constante,Moderado,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Riesgo_moderado,Frecuente,Nula,Media,Tiempo_completo,Moderado,Excelente,En_proceso,Bajo,Crítico
2230,Inicio,Inicio,Baja,Baja,Alta,Media,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Alto,Sin_deuda,Credito,Bajo,Sostenible,Ocasional,Constante,Alta,Parcial_alta,Muy_alto,Bueno,Previsto,Alto,Crítico
2231,Previsto,Previsto,Baja,Baja,Media,Baja,Ejemplar,Adecuado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Muy_Bajo,Con_deuda,Credito,Bajo,Vulnerable,Nula,Frecuente,Alta,Parcial_alta,Muy_alto,Excelente,Destacado,Bajo,Crítico
2232,En_proceso,En_proceso,Baja,Media,Alta,Media,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Credito,Bajo,Estable,Constante,Constante,Baja,Parcial_baja,Moderado,Bueno,Previsto,Medio,Regular
2233,Inicio,Inicio,Baja,Baja,Alta,Excelente,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Sostenible,Ocasional,Ocasional,Baja,Tiempo_completo,Alto,Insuficiente,Destacado,Bajo,Regular
2234,Destacado,Previsto,Baja,Baja,Baja,Baja,Moderado,Adecuado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Beca_Parcial,Bajo,Vulnerable,Nula,Nula,Baja,Tiempo_completo,Muy_alto,Excelente,En_proceso,Bajo,Excelente
2235,Previsto,Previsto,Baja,Baja,Alta,Media,Moderado,Adecuado,Ocasional,Adecuada,Constante,Moderado,Excesivo,Excelente,Impuntual,Bajo,Sin_deuda,Credito,Bajo,Estable,Ocasional,Constante,Alta,Tiempo_completo,Bajo,Insuficiente,En_proceso,Medio,Crítico
2236,En_proceso,En_proceso,Baja,Baja,Media,Excelente,Moderado,Limitado,Ocasional,Adecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Credito,Bajo,Sostenible,Nula,Constante,Media,Parcial_baja,Alto,Excelente,Previsto,Medio,Excelente
2237,Previsto,Previsto,Baja,Baja,Baja,Media,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Beca_Parcial,Bajo,Vulnerable,Ocasional,Frecuente,Media,Parcial_alta,Alto,Insuficiente,Destacado,Medio,Regular
2238,Previsto,Previsto,Baja,Baja,Baja,Media,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Credito,Bajo,Sostenible,Frecuente,Nula,Media,Parcial_baja,Alto,Excelente,En_proceso,Bajo,Crítico
2239,Previsto,Destacado,Baja,Baja,Media,Baja,Consistente,Adecuado,Ocasional,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Ocasional,Nula,Media,Parcial_baja,Muy_alto,Insuficiente,En_proceso,Bajo,Crítico
2240,Inicio,Inicio,Baja,Alta,Media,Baja,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Adecuado,Bueno,Puntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Vulnerable,Constante,Constante,Baja,Parcial_alta,Alto,Moderado,Previsto,Medio,Crítico
2241,Destacado,Destacado,Baja,Media,Excelente,Excelente,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Nula,Constante,Media,Tiempo_completo,Muy_alto,Excelente,Previsto,Medio,Regular
2242,Previsto,Previsto,Baja,Baja,Excelente,Media,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Nula,Frecuente,Alta,Ninguna,Alto,Bueno,En_proceso,Bajo,Excelente
2243,Previsto,Previsto,Baja,Baja,Media,Media,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Adecuado,Bueno,Puntual,Muy_Bajo,Con_deuda,Beca_Total,Bajo,Riesgo_moderado,Constante,Nula,Baja,Parcial_baja,Moderado,Bueno,Destacado,Alto,Crítico
2244,Previsto,Previsto,Baja,Baja,Baja,Media,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Nula,Nula,Media,Parcial_alta,Muy_alto,Moderado,Destacado,Medio,Regular
